WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
270,4.0,7.0,2.4,9,,,1022.6,10.3,9.8,,,0.3,,2026-05-30 07:00:00
270,4.0,6.0,2.4,10,,,1022.6,10.4,9.8,,,0.4,,2026-05-30 06:00:00
270,6.0,7.0,2.5,9,,,1022.3,10.3,9.7,,,0.3,,2026-05-30 05:00:00
280,5.0,6.0,2.6,9,,,1022.3,10.2,9.9,,,0.4,,2026-05-30 04:00:00
260,6.0,7.0,2.6,9,,,1022.2,10.2,10.0,,,0.4,,2026-05-30 03:00:00
270,7.0,9.0,2.4,9,,,1022.0,10.4,10.0,,,0.4,,2026-05-30 02:00:00
270,8.0,9.0,2.3,9,,,1021.9,10.3,10.0,,,0.6,,2026-05-30 01:00:00
270,8.0,9.0,2.3,8,,,1021.8,9.9,10.0,,,0.8,,2026-05-30 00:00:00
270,8.0,11.0,2.5,10,,,1021.6,9.8,10.0,,,1.0,,2026-05-29 23:00:00
270,8.0,10.0,2.5,9,,,1021.3,9.8,9.9,,,1.1,,2026-05-29 22:00:00
270,7.0,9.0,2.4,9,,,1021.0,9.8,9.8,,,1.3,,2026-05-29 21:00:00
270,7.0,9.0,2.3,8,,,1020.6,9.6,9.7,,,1.2,,2026-05-29 20:00:00
270,8.0,11.0,2.3,9,,,1020.2,9.4,9.7,,,1.1,,2026-05-29 19:00:00
280,8.0,10.0,2.3,9,,,1019.7,9.6,9.7,,,1.1,,2026-05-29 18:00:00
290,9.0,10.0,2.4,10,,,1019.4,9.3,9.7,,,0.9,,2026-05-29 17:00:00
280,8.0,10.0,2.4,9,,,1019.1,9.5,9.6,,,0.7,,2026-05-29 16:00:00
280,9.0,12.0,2.4,10,,,1018.6,9.4,9.7,,,0.3,,2026-05-29 15:00:00
290,8.0,11.0,2.3,9,,,1018.5,9.3,9.8,,,-0.0,,2026-05-29 14:00:00
280,10.0,12.0,2.5,9,,,1018.4,9.4,9.8,,,-0.4,,2026-05-29 13:00:00
280,9.0,11.0,2.1,9,,,1018.3,9.6,9.8,,,-0.7,,2026-05-29 12:00:00
270,10.0,12.0,2.3,10,,,1018.5,9.5,9.8,,,-0.7,,2026-05-29 11:00:00
270,8.0,10.0,2.3,11,,,1018.8,9.8,9.8,,,-0.4,,2026-05-29 10:00:00
280,8.0,10.0,2.1,10,,,1019.0,9.9,9.8,,,-0.4,,2026-05-29 09:00:00
280,8.0,10.0,2.3,11,,,1019.2,9.5,9.8,,,-0.3,,2026-05-29 08:00:00
280,8.0,10.0,2.2,10,,,1019.2,9.5,9.8,,,-0.2,,2026-05-29 07:00:00
