WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
290,9.0,12.0,1.6,6,,,1004.9,,11.8,,,-0.6,,2026-06-25 17:00:00
280,8.0,10.0,1.6,6,,,1004.9,,11.8,,,-1.2,,2026-06-25 16:00:00
280,8.0,9.0,1.4,6,,,1005.4,,11.8,,,-1.5,,2026-06-25 15:00:00
250,8.0,11.0,1.3,6,,,1005.5,,11.8,,,-2.8,,2026-06-25 14:00:00
240,8.0,10.0,1.3,6,,,1006.1,,11.8,,,-3.8,,2026-06-25 13:00:00
220,9.0,10.0,1.4,6,,,1006.9,,11.9,,,-4.1,,2026-06-25 12:00:00
200,10.0,12.0,1.2,6,,,1008.3,,11.9,,,-4.3,,2026-06-25 11:00:00
190,9.0,11.0,1.1,6,,,1009.9,,12.0,,,-4.2,,2026-06-25 10:00:00
200,8.0,11.0,1.0,7,,,1011.0,,12.1,,,-4.2,,2026-06-25 09:00:00
200,8.0,9.0,0.9,9,,,1012.6,,12.1,,,-3.4,,2026-06-25 08:00:00
210,7.0,8.0,0.9,10,,,1014.1,,12.2,,,-2.8,,2026-06-25 07:00:00
220,5.0,6.0,0.8,10,,,1015.2,,12.2,,,-2.6,,2026-06-25 06:00:00
250,5.0,7.0,0.8,10,,,1016.0,,12.2,,,-2.5,,2026-06-25 05:00:00
280,5.0,7.0,0.9,11,,,1016.9,,12.2,,,-2.2,,2026-06-25 04:00:00
260,3.0,4.0,0.9,10,,,1017.8,,12.2,,,-2.3,,2026-06-25 03:00:00
240,4.0,6.0,0.8,9,,,1018.5,,12.2,,,-2.1,,2026-06-25 02:00:00
240,6.0,7.0,0.9,10,,,1019.1,,12.2,,,-1.9,,2026-06-25 01:00:00
240,6.0,7.0,1.0,12,,,1020.1,,12.3,,,-1.5,,2026-06-25 00:00:00
240,5.0,5.0,0.9,11,,,1020.6,,12.3,,,-1.6,,2026-06-24 23:00:00
250,4.0,6.0,1.0,10,,,1021.0,,12.3,,,-1.5,,2026-06-24 22:00:00
240,4.0,5.0,1.0,12,,,1021.6,,12.2,,,-1.1,,2026-06-24 21:00:00
250,4.0,4.0,1.0,11,,,1022.2,,12.2,,,-0.8,,2026-06-24 20:00:00
250,4.0,5.0,0.9,10,,,1022.5,,12.1,,,-0.8,,2026-06-24 19:00:00
260,4.0,6.0,0.8,10,,,1022.7,,12.0,,,-0.8,,2026-06-24 18:00:00
250,5.0,6.0,0.8,11,,,1023.0,,11.9,,,-0.7,,2026-06-24 17:00:00
