WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
210,6.0,7.0,1.3,8,,,1021.3,,11.1,,,-1.0,,2026-06-15 07:00:00
210,6.0,7.0,1.3,9,,,1021.9,,11.1,,,-1.0,,2026-06-15 06:00:00
210,6.0,7.0,1.3,8,,,1022.1,,11.1,,,-1.1,,2026-06-15 05:00:00
200,6.0,7.0,1.4,9,,,1022.3,,11.1,,,-1.2,,2026-06-15 04:00:00
190,4.0,5.0,1.3,9,,,1022.9,,11.1,,,-1.4,,2026-06-15 03:00:00
210,4.0,5.0,1.4,9,,,1023.2,,11.1,,,0.5,,2026-06-15 02:00:00
220,5.0,6.0,1.4,9,,,1023.5,,11.1,,,-0.6,,2026-06-15 01:00:00
230,6.0,7.0,1.4,9,,,1024.3,,11.1,,,-0.6,,2026-06-15 00:00:00
150,3.0,4.0,1.3,8,,,1022.7,,11.1,,,-2.0,,2026-06-14 23:00:00
210,5.0,7.0,1.3,9,,,1024.1,,11.1,,,-0.7,,2026-06-14 22:00:00
230,6.0,8.0,1.4,8,,,1024.9,,11.1,,,0.5,,2026-06-14 21:00:00
230,5.0,6.0,1.4,9,,,1024.7,,11.0,,,0.3,,2026-06-14 20:00:00
220,6.0,8.0,1.4,9,,,1024.8,,11.0,,,0.9,,2026-06-14 19:00:00
200,5.0,6.0,1.4,9,,,1024.4,,11.0,,,0.1,,2026-06-14 18:00:00
210,5.0,6.0,1.5,9,,,1024.4,,10.9,,,0.3,,2026-06-14 17:00:00
170,4.0,5.0,1.3,8,,,1023.9,,10.9,,,-0.1,,2026-06-14 16:00:00
200,4.0,5.0,1.5,10,,,1024.3,,10.8,,,0.5,,2026-06-14 15:00:00
200,4.0,5.0,1.6,10,,,1024.1,,10.8,,,0.6,,2026-06-14 14:00:00
220,5.0,6.0,1.3,9,,,1024.0,,10.8,,,-0.0,,2026-06-14 13:00:00
220,6.0,7.0,1.4,9,,,1023.8,,10.9,,,-0.4,,2026-06-14 12:00:00
200,5.0,6.0,1.2,9,,,1023.5,,10.9,,,-0.7,,2026-06-14 11:00:00
220,6.0,8.0,1.2,8,,,1024.0,,10.9,,,-0.6,,2026-06-14 10:00:00
210,7.0,8.0,1.2,8,,,1024.2,,10.9,,,-0.8,,2026-06-14 09:00:00
200,6.0,8.0,1.3,9,,,1024.2,,10.9,,,-0.9,,2026-06-14 08:00:00
200,6.0,7.0,1.3,8,,,1024.6,,10.9,,,-0.6,,2026-06-14 07:00:00
