WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
340,7.0,9.0,1.8,8,,,1026.7,5.5,7.8,,,0.8,,2026-03-14 12:00:00
330,7.0,8.0,1.8,8,,,1026.1,5.5,7.8,,,0.6,,2026-03-14 11:00:00
350,7.0,10.0,1.9,9,,,1026.2,5.6,7.8,,,1.2,,2026-03-14 10:00:00
340,7.0,9.0,1.7,9,,,1025.9,5.6,7.8,,,1.8,,2026-03-14 09:00:00
330,6.0,10.0,1.6,9,,,1025.5,5.6,7.8,,,2.0,,2026-03-14 08:00:00
340,8.0,10.0,1.7,9,,,1025.0,5.7,7.9,,,2.7,,2026-03-14 07:00:00
360,6.0,8.0,1.7,9,,,1024.1,5.7,7.9,,,2.3,,2026-03-14 06:00:00
10,8.0,10.0,1.8,8,,,1023.5,5.3,7.9,,,2.1,,2026-03-14 05:00:00
10,9.0,12.0,1.9,8,,,1022.3,4.9,7.9,,,0.6,,2026-03-14 04:00:00
10,10.0,11.0,1.8,8,,,1021.8,4.9,7.9,,,0.2,,2026-03-14 03:00:00
340,9.0,13.0,1.9,8,,,1021.4,4.5,7.9,,,-0.1,,2026-03-14 02:00:00
330,8.0,11.0,2.0,9,,,1021.7,5.0,7.9,,,0.2,,2026-03-14 01:00:00
340,8.0,10.0,1.9,9,,,1021.6,5.5,8.0,,,0.1,,2026-03-14 00:00:00
340,8.0,11.0,2.1,10,,,1021.5,5.4,8.0,,,0.1,,2026-03-13 23:00:00
340,5.0,7.0,1.9,9,,,1021.5,5.8,8.0,,,0.6,,2026-03-13 22:00:00
350,5.0,7.0,1.9,9,,,1021.5,5.6,8.0,,,0.5,,2026-03-13 21:00:00
360,5.0,7.0,2.0,10,,,1021.4,5.9,8.0,,,0.7,,2026-03-13 20:00:00
20,4.0,5.0,1.8,10,,,1020.9,5.7,8.0,,,0.6,,2026-03-13 19:00:00
30,4.0,5.0,1.8,10,,,1021.0,5.5,8.0,,,0.7,,2026-03-13 18:00:00
50,5.0,6.0,2.0,10,,,1020.7,5.7,8.0,,,0.1,,2026-03-13 17:00:00
40,4.0,6.0,2.0,9,,,1020.3,5.6,7.9,,,-0.2,,2026-03-13 16:00:00
50,4.0,5.0,2.0,9,,,1020.3,5.5,7.9,,,-0.5,,2026-03-13 15:00:00
30,5.0,6.0,2.1,9,,,1020.6,5.5,7.9,,,-0.7,,2026-03-13 14:00:00
40,4.0,5.0,2.2,9,,,1020.5,5.5,7.9,,,-1.0,,2026-03-13 13:00:00
30,4.0,6.0,2.2,9,,,1020.8,5.5,7.9,,,-0.9,,2026-03-13 12:00:00
