WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
230,8.0,10.0,1.4,7,,,1019.9,,12.1,,,-1.9,,2026-07-06 10:00:00
230,8.0,9.0,1.3,7,,,1020.5,,12.1,,,-1.8,,2026-07-06 09:00:00
220,7.0,8.0,1.3,8,,,1021.2,,12.1,,,-1.4,,2026-07-06 08:00:00
230,8.0,9.0,1.4,8,,,1021.8,,12.2,,,-1.3,,2026-07-06 07:00:00
230,7.0,9.0,1.3,9,,,1022.3,,12.2,,,-1.1,,2026-07-06 06:00:00
230,7.0,8.0,1.2,9,,,1022.6,,12.2,,,-1.3,,2026-07-06 05:00:00
240,6.0,8.0,1.3,8,,,1023.1,,12.2,,,-1.2,,2026-07-06 04:00:00
230,7.0,8.0,1.3,9,,,1023.4,,12.3,,,-1.4,,2026-07-06 03:00:00
240,6.0,8.0,1.4,9,,,1023.9,,12.3,,,-1.7,,2026-07-06 02:00:00
240,6.0,7.0,1.5,9,,,1024.3,,12.3,,,-1.9,,2026-07-06 01:00:00
250,5.0,6.0,1.4,9,,,1024.8,,12.2,,,-1.7,,2026-07-06 00:00:00
260,5.0,7.0,1.4,8,,,1025.6,,12.2,,,-1.1,,2026-07-05 23:00:00
250,4.0,5.0,1.6,9,,,1026.2,,12.2,,,-0.7,,2026-07-05 22:00:00
250,3.0,5.0,1.5,9,,,1026.5,,12.2,,,-0.3,,2026-07-05 21:00:00
250,5.0,7.0,1.6,9,,,1026.7,,12.2,,,-0.3,,2026-07-05 20:00:00
280,4.0,7.0,1.6,10,,,1026.9,,12.1,,,-0.1,,2026-07-05 19:00:00
290,2.0,3.0,1.5,10,,,1026.8,,12.0,,,-0.2,,2026-07-05 18:00:00
280,5.0,6.0,1.6,9,,,1027.0,,12.0,,,0.0,,2026-07-05 17:00:00
290,4.0,5.0,1.5,9,,,1027.0,,12.0,,,0.1,,2026-07-05 16:00:00
280,4.0,5.0,1.5,10,,,1027.0,,12.0,,,-0.1,,2026-07-05 15:00:00
330,2.0,3.0,1.6,9,,,1027.0,,12.0,,,-0.1,,2026-07-05 14:00:00
300,4.0,5.0,1.6,9,,,1026.9,,12.0,,,-0.5,,2026-07-05 13:00:00
280,5.0,6.0,1.6,8,,,1027.1,,12.0,,,-0.2,,2026-07-05 12:00:00
280,4.0,4.0,1.6,8,,,1027.1,,12.0,,,-0.5,,2026-07-05 11:00:00
300,5.0,6.0,1.6,9,,,1027.4,,12.0,,,-0.5,,2026-07-05 10:00:00
