WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
260,6.0,7.0,1.8,7,,,1007.8,,10.2,,,-0.3,,2026-06-07 15:00:00
240,7.0,9.0,1.8,6,,,1007.7,,10.2,,,-1.4,,2026-06-07 14:00:00
230,7.0,9.0,1.9,6,,,1007.9,,10.2,,,-2.3,,2026-06-07 13:00:00
200,11.0,14.0,2.0,7,,,1008.1,,10.2,,,-3.2,,2026-06-07 12:00:00
190,11.0,13.0,1.8,6,,,1009.1,,10.2,,,-3.4,,2026-06-07 11:00:00
190,11.0,13.0,1.6,6,,,1010.2,,10.2,,,-3.6,,2026-06-07 10:00:00
190,10.0,12.0,1.5,7,,,1011.3,,10.2,,,-3.5,,2026-06-07 09:00:00
200,10.0,12.0,1.5,6,,,1012.5,,10.2,,,-2.8,,2026-06-07 08:00:00
210,9.0,11.0,1.5,7,,,1013.8,,10.2,,,-2.4,,2026-06-07 07:00:00
220,10.0,12.0,1.3,7,,,1014.8,,10.2,,,-2.2,,2026-06-07 06:00:00
220,8.0,10.0,1.4,9,,,1015.3,,10.3,,,-2.3,,2026-06-07 05:00:00
220,8.0,9.0,1.4,9,,,1016.2,,10.3,,,-2.1,,2026-06-07 04:00:00
230,7.0,8.0,1.3,9,,,1017.0,,10.3,,,,,2026-06-07 03:00:00
240,8.0,9.0,1.4,9,,,1017.6,,10.4,,,,,2026-06-07 02:00:00
250,6.0,7.0,1.3,8,,,1018.3,,10.4,,,,,2026-06-07 01:00:00
250,5.0,7.0,1.5,8,,,1019.5,,10.4,,,-0.5,,2026-06-06 23:00:00
270,5.0,6.0,1.5,10,,,1019.8,,10.4,,,-0.2,,2026-06-06 22:00:00
290,6.0,8.0,1.6,9,,,1020.0,,10.4,,,0.2,,2026-06-06 21:00:00
290,6.0,8.0,1.6,9,,,1020.0,,10.3,,,0.4,,2026-06-06 20:00:00
300,6.0,8.0,1.4,9,,,1020.0,,10.3,,,0.8,,2026-06-06 19:00:00
310,5.0,7.0,1.8,10,,,1019.8,,10.2,,,0.9,,2026-06-06 18:00:00
320,7.0,8.0,1.9,8,,,1019.6,,10.2,,,1.3,,2026-06-06 17:00:00
320,7.0,9.0,1.7,9,,,1019.2,,10.2,,,1.4,,2026-06-06 16:00:00
330,8.0,9.0,1.8,8,,,1018.9,,10.1,,,1.3,,2026-06-06 15:00:00
