WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
280,6.0,8.0,2.9,14,,,1017.8,10.4,9.8,,,-1.0,,2026-05-28 07:00:00
270,6.0,8.0,2.7,14,,,1018.5,10.4,9.8,,,-0.9,,2026-05-28 06:00:00
270,6.0,7.0,3.2,15,,,1018.6,11.4,9.8,,,-1.3,,2026-05-28 05:00:00
280,6.0,9.0,3.7,14,,,1018.8,10.4,9.8,,,-1.6,,2026-05-28 04:00:00
270,6.0,8.0,3.2,14,,,1019.4,10.6,9.8,,,-1.7,,2026-05-28 03:00:00
270,6.0,8.0,3.8,15,,,1019.9,10.4,9.9,,,-1.9,,2026-05-28 02:00:00
270,6.0,8.0,3.7,15,,,1020.4,10.6,9.9,,,-1.6,,2026-05-28 01:00:00
260,6.0,7.0,3.1,15,,,1021.1,10.6,9.9,,,-1.2,,2026-05-28 00:00:00
250,5.0,7.0,2.9,15,,,1021.8,10.4,9.8,,,-1.0,,2026-05-27 23:00:00
250,5.0,7.0,2.8,16,,,1022.0,10.5,9.8,,,-0.5,,2026-05-27 22:00:00
250,5.0,6.0,2.8,15,,,1022.3,10.3,9.8,,,-0.8,,2026-05-27 21:00:00
270,6.0,7.0,2.3,14,,,1022.8,10.2,9.8,,,-0.1,,2026-05-27 20:00:00
270,4.0,5.0,3.4,18,,,1022.5,10.0,9.7,,,-0.5,,2026-05-27 19:00:00
290,4.0,5.0,2.4,16,,,1023.1,9.9,9.7,,,0.3,,2026-05-27 18:00:00
290,3.0,5.0,2.8,15,,,1022.9,9.7,9.6,,,0.0,,2026-05-27 17:00:00
290,5.0,6.0,2.1,14,,,1023.0,9.7,9.5,,,0.1,,2026-05-27 16:00:00
300,4.0,5.0,2.0,12,,,1022.8,9.6,9.5,,,-0.2,,2026-05-27 15:00:00
320,4.0,5.0,1.8,9,,,1022.9,9.6,9.5,,,0.0,,2026-05-27 14:00:00
320,5.0,6.0,1.9,10,,,1022.9,9.8,9.5,,,0.1,,2026-05-27 13:00:00
310,5.0,7.0,1.7,8,,,1023.0,9.9,9.5,,,-0.0,,2026-05-27 12:00:00
310,7.0,8.0,1.7,8,,,1022.9,9.9,9.6,,,-0.5,,2026-05-27 11:00:00
300,7.0,9.0,1.7,8,,,1022.8,9.9,9.6,,,-0.7,,2026-05-27 10:00:00
300,7.0,9.0,1.9,9,,,1023.0,10.9,9.6,,,-0.9,,2026-05-27 09:00:00
280,7.0,8.0,1.8,8,,,1023.4,10.9,9.6,,,-0.7,,2026-05-27 08:00:00
290,7.0,8.0,1.6,8,,,1023.5,10.8,9.6,,,-0.8,,2026-05-27 07:00:00
