WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
300,5.0,7.0,1.1,7,,,1016.8,,16.0,,,0.2,,2026-08-27 14:00:00
310,6.0,7.0,1.2,7,,,1016.6,,16.0,,,0.1,,2026-08-27 13:00:00
310,7.0,9.0,1.2,7,,,1016.5,,16.0,,,0.2,,2026-08-27 12:00:00
320,6.0,7.0,1.3,7,,,1016.6,,16.0,,,0.2,,2026-08-27 11:00:00
310,7.0,8.0,1.3,7,,,1016.5,,16.1,,,0.1,,2026-08-27 10:00:00
330,6.0,7.0,1.3,7,,,1016.3,,16.1,,,0.0,,2026-08-27 09:00:00
330,7.0,8.0,1.4,7,,,1016.4,,16.1,,,0.4,,2026-08-27 08:00:00
340,8.0,9.0,1.4,7,,,1016.4,,16.1,,,0.7,,2026-08-27 07:00:00
350,8.0,9.0,1.4,7,,,1016.3,,16.1,,,0.9,,2026-08-27 06:00:00
340,8.0,10.0,1.4,7,,,1016.0,,16.2,,,0.7,,2026-08-27 05:00:00
360,7.0,9.0,1.4,7,,,1015.7,,16.2,,,0.6,,2026-08-27 04:00:00
0,8.0,10.0,1.5,7,,,1015.4,,16.2,,,0.7,,2026-08-27 03:00:00
10,7.0,8.0,1.5,6,,,1015.3,,16.2,,,0.8,,2026-08-27 02:00:00
10,8.0,10.0,1.6,7,,,1015.1,,16.2,,,0.7,,2026-08-27 01:00:00
20,8.0,10.0,1.5,7,,,1014.7,,16.2,,,0.1,,2026-08-27 00:00:00
20,8.0,10.0,1.4,7,,,1014.5,,16.2,,,0.1,,2026-08-26 23:00:00
20,8.0,9.0,1.2,8,,,1014.4,,16.2,,,0.1,,2026-08-26 22:00:00
10,6.0,7.0,1.3,8,,,1014.6,,16.2,,,0.6,,2026-08-26 21:00:00
10,6.0,8.0,1.5,9,,,1014.4,,16.2,,,0.4,,2026-08-26 20:00:00
10,5.0,7.0,1.4,8,,,1014.3,,16.2,,,0.1,,2026-08-26 19:00:00
10,5.0,6.0,1.4,8,,,1014.0,,16.0,,,-0.1,,2026-08-26 18:00:00
10,4.0,5.0,1.4,9,,,1014.0,,16.0,,,0.2,,2026-08-26 17:00:00
30,4.0,5.0,1.5,10,,,1014.2,,16.0,,,0.5,,2026-08-26 16:00:00
30,4.0,5.0,1.5,9,,,1014.1,,16.0,,,0.3,,2026-08-26 15:00:00
30,4.0,5.0,1.3,9,,,1013.8,,16.0,,,-0.1,,2026-08-26 14:00:00
