WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
300,3.0,4.0,1.8,9,,,1021.3,,10.4,,,1.2,,2026-06-10 08:00:00
310,4.0,5.0,1.9,9,,,1020.9,,10.4,,,0.9,,2026-06-10 07:00:00
290,5.0,7.0,1.9,9,,,1020.6,,10.4,,,1.0,,2026-06-10 06:00:00
310,5.0,8.0,2.0,9,,,1020.1,,10.3,,,0.8,,2026-06-10 05:00:00
310,5.0,7.0,2.1,8,,,1020.0,,10.4,,,1.1,,2026-06-10 04:00:00
300,7.0,8.0,2.1,8,,,1019.6,,10.4,,,1.1,,2026-06-10 03:00:00
290,7.0,8.0,2.0,8,,,1019.3,,10.4,,,1.2,,2026-06-10 02:00:00
300,7.0,8.0,2.1,9,,,1018.9,,10.4,,,1.3,,2026-06-10 01:00:00
300,7.0,9.0,2.1,9,,,1018.5,,10.4,,,1.5,,2026-06-10 00:00:00
300,8.0,10.0,2.3,8,,,1018.1,,10.5,,,1.6,,2026-06-09 23:00:00
310,8.0,10.0,2.3,8,,,1017.6,,10.5,,,1.8,,2026-06-09 22:00:00
300,9.0,11.0,2.2,9,,,1017.0,,10.5,,,1.9,,2026-06-09 21:00:00
290,7.0,9.0,2.3,8,,,1016.5,,10.5,,,1.8,,2026-06-09 20:00:00
300,7.0,9.0,2.3,9,,,1015.8,,10.5,,,1.9,,2026-06-09 19:00:00
300,7.0,9.0,2.2,8,,,1015.1,,10.4,,,2.0,,2026-06-09 18:00:00
300,9.0,11.0,2.1,8,,,1014.7,,10.3,,,2.1,,2026-06-09 17:00:00
310,8.0,10.0,2.4,8,,,1013.9,,10.3,,,1.9,,2026-06-09 16:00:00
300,9.0,11.0,2.5,8,,,1013.1,,10.2,,,1.6,,2026-06-09 15:00:00
300,9.0,11.0,2.5,8,,,1012.6,,10.2,,,1.5,,2026-06-09 14:00:00
300,10.0,13.0,2.6,8,,,1012.0,,10.2,,,1.1,,2026-06-09 13:00:00
310,8.0,11.0,2.5,8,,,1011.5,,10.2,,,0.5,,2026-06-09 12:00:00
290,10.0,12.0,2.3,8,,,1011.1,,10.2,,,0.5,,2026-06-09 11:00:00
300,9.0,11.0,2.1,8,,,1010.9,,10.3,,,1.0,,2026-06-09 10:00:00
290,9.0,11.0,2.1,8,,,1011.0,,10.4,,,1.1,,2026-06-09 09:00:00
300,9.0,10.0,1.8,8,,,1010.6,,10.4,,,1.6,,2026-06-09 08:00:00
