WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
110,11.0,14.0,1.9,6,,,1017.9,,12.6,,,0.5,,2026-07-13 16:00:00
120,10.0,13.0,1.7,6,,,1017.8,,12.6,,,0.6,,2026-07-13 15:00:00
110,10.0,13.0,1.6,6,,,1017.6,,12.6,,,0.2,,2026-07-13 14:00:00
120,10.0,13.0,1.3,6,,,1017.4,,12.6,,,-0.3,,2026-07-13 13:00:00
130,9.0,11.0,1.4,6,,,1017.2,,12.6,,,-0.5,,2026-07-13 12:00:00
140,9.0,11.0,1.2,6,,,1017.4,,12.6,,,-0.6,,2026-07-13 11:00:00
150,8.0,10.0,1.3,6,,,1017.7,,12.6,,,-0.6,,2026-07-13 10:00:00
160,9.0,11.0,1.1,6,,,1017.7,,12.6,,,-1.1,,2026-07-13 09:00:00
160,8.0,11.0,1.1,5,,,1018.0,,12.7,,,-1.0,,2026-07-13 08:00:00
160,9.0,11.0,1.1,6,,,1018.3,,12.7,,,-1.0,,2026-07-13 07:00:00
150,9.0,11.0,0.9,6,,,1018.8,,12.7,,,-0.4,,2026-07-13 06:00:00
150,8.0,10.0,1.0,6,,,1019.0,,12.7,,,-0.3,,2026-07-13 05:00:00
160,6.0,7.0,1.0,6,,,1019.3,,12.7,,,-0.7,,2026-07-13 04:00:00
160,7.0,8.0,0.9,6,,,1019.2,,12.7,,,-1.3,,2026-07-13 03:00:00
160,7.0,9.0,0.9,7,,,1019.3,,12.7,,,-1.4,,2026-07-13 02:00:00
160,6.0,8.0,0.9,7,,,1020.0,,12.8,,,-0.9,,2026-07-13 01:00:00
170,6.0,7.0,0.9,8,,,1020.5,,12.7,,,-0.7,,2026-07-13 00:00:00
170,6.0,7.0,0.9,8,,,1020.7,,12.7,,,-0.4,,2026-07-12 23:00:00
170,6.0,7.0,1.0,9,,,1020.9,,12.6,,,-0.2,,2026-07-12 22:00:00
190,7.0,8.0,1.0,9,,,1021.2,,12.6,,,0.2,,2026-07-12 21:00:00
180,6.0,7.0,1.0,8,,,1021.1,,12.6,,,0.1,,2026-07-12 20:00:00
180,5.0,6.0,0.9,8,,,1021.1,,12.6,,,0.2,,2026-07-12 19:00:00
150,2.0,3.0,1.0,8,,,1021.0,,12.6,,,0.3,,2026-07-12 18:00:00
170,2.0,2.0,0.9,8,,,1021.0,,12.5,,,0.7,,2026-07-12 17:00:00
270,3.0,3.0,1.0,7,,,1020.9,,12.5,,,0.9,,2026-07-12 16:00:00
