WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
270,5.0,6.0,1.4,8,,,1019.9,,11.8,,,-0.1,,2026-07-03 14:00:00
280,4.0,6.0,1.4,7,,,1019.8,,11.8,,,0.0,,2026-07-03 13:00:00
290,5.0,8.0,1.4,8,,,1020.1,,11.8,,,-0.0,,2026-07-03 12:00:00
290,5.0,7.0,1.5,7,,,1020.0,,11.8,,,-0.2,,2026-07-03 11:00:00
290,6.0,8.0,1.6,7,,,1019.8,,11.8,,,-0.4,,2026-07-03 10:00:00
290,5.0,6.0,1.6,7,,,1020.1,,11.8,,,0.1,,2026-07-03 09:00:00
300,5.0,7.0,1.6,7,,,1020.2,,11.9,,,0.6,,2026-07-03 08:00:00
320,6.0,8.0,1.6,7,,,1020.2,,11.9,,,0.7,,2026-07-03 07:00:00
320,7.0,9.0,1.6,7,,,1020.0,,11.9,,,0.6,,2026-07-03 06:00:00
320,6.0,7.0,1.7,7,,,1019.6,,11.9,,,0.5,,2026-07-03 05:00:00
310,6.0,8.0,1.8,7,,,1019.5,,11.9,,,0.8,,2026-07-03 04:00:00
320,6.0,9.0,1.8,7,,,1019.4,,11.9,,,0.9,,2026-07-03 03:00:00
310,7.0,9.0,1.7,7,,,1019.1,,11.9,,,0.7,,2026-07-03 02:00:00
320,7.0,8.0,1.8,7,,,1018.7,,11.9,,,0.7,,2026-07-03 01:00:00
310,7.0,8.0,1.9,7,,,1018.5,,11.9,,,0.6,,2026-07-03 00:00:00
310,7.0,9.0,1.8,7,,,1018.4,,11.9,,,0.9,,2026-07-02 23:00:00
310,7.0,9.0,1.9,7,,,1018.0,,11.9,,,1.2,,2026-07-02 22:00:00
310,7.0,9.0,2.1,7,,,1017.9,,11.9,,,1.3,,2026-07-02 21:00:00
310,7.0,9.0,2.0,7,,,1017.5,,11.8,,,1.3,,2026-07-02 20:00:00
310,8.0,9.0,2.1,7,,,1016.8,,11.8,,,1.0,,2026-07-02 19:00:00
320,9.0,11.0,2.0,7,,,1016.6,,11.8,,,1.2,,2026-07-02 18:00:00
310,9.0,12.0,2.1,7,,,1016.2,,11.8,,,1.1,,2026-07-02 17:00:00
310,8.0,10.0,2.0,7,,,1015.8,,11.8,,,1.1,,2026-07-02 16:00:00
310,10.0,12.0,2.0,6,,,1015.4,,11.8,,,1.0,,2026-07-02 15:00:00
310,10.0,13.0,2.0,6,,,1015.1,,11.8,,,0.9,,2026-07-02 14:00:00
