WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
320,11.0,14.0,2.8,7,,,1008.1,,11.7,,,1.3,,2026-06-26 04:00:00
320,11.0,14.0,2.5,7,,,1007.7,,11.7,,,1.1,,2026-06-26 03:00:00
320,11.0,13.0,2.6,7,,,1007.3,,11.8,,,1.1,,2026-06-26 02:00:00
320,11.0,13.0,2.7,7,,,1006.8,,11.8,,,1.0,,2026-06-26 01:00:00
310,11.0,14.0,2.5,7,,,1006.6,,11.8,,,1.1,,2026-06-26 00:00:00
310,12.0,14.0,2.6,7,,,1006.2,,11.8,,,1.3,,2026-06-25 23:00:00
310,12.0,15.0,2.2,7,,,1005.8,,11.8,,,1.1,,2026-06-25 22:00:00
310,11.0,15.0,2.1,7,,,1005.5,,11.8,,,0.9,,2026-06-25 21:00:00
310,11.0,14.0,1.9,6,,,1004.9,,11.8,,,-0.0,,2026-06-25 20:00:00
300,10.0,12.0,1.8,6,,,1004.7,,11.8,,,-0.2,,2026-06-25 19:00:00
290,9.0,11.0,1.7,6,,,1004.6,,11.9,,,-0.8,,2026-06-25 18:00:00
290,9.0,12.0,1.6,6,,,1004.9,,11.8,,,-0.6,,2026-06-25 17:00:00
280,8.0,10.0,1.6,6,,,1004.9,,11.8,,,-1.2,,2026-06-25 16:00:00
280,8.0,9.0,1.4,6,,,1005.4,,11.8,,,-1.5,,2026-06-25 15:00:00
250,8.0,11.0,1.3,6,,,1005.5,,11.8,,,-2.8,,2026-06-25 14:00:00
240,8.0,10.0,1.3,6,,,1006.1,,11.8,,,-3.8,,2026-06-25 13:00:00
220,9.0,10.0,1.4,6,,,1006.9,,11.9,,,-4.1,,2026-06-25 12:00:00
200,10.0,12.0,1.2,6,,,1008.3,,11.9,,,-4.3,,2026-06-25 11:00:00
190,9.0,11.0,1.1,6,,,1009.9,,12.0,,,-4.2,,2026-06-25 10:00:00
200,8.0,11.0,1.0,7,,,1011.0,,12.1,,,-4.2,,2026-06-25 09:00:00
200,8.0,9.0,0.9,9,,,1012.6,,12.1,,,-3.4,,2026-06-25 08:00:00
210,7.0,8.0,0.9,10,,,1014.1,,12.2,,,-2.8,,2026-06-25 07:00:00
220,5.0,6.0,0.8,10,,,1015.2,,12.2,,,-2.6,,2026-06-25 06:00:00
250,5.0,7.0,0.8,10,,,1016.0,,12.2,,,-2.5,,2026-06-25 05:00:00
280,5.0,7.0,0.9,11,,,1016.9,,12.2,,,-2.2,,2026-06-25 04:00:00
