WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
30,9.0,10.0,1.2,5,,,1029.0,,15.2,,,-0.3,,2026-09-17 04:00:00
10,8.0,11.0,1.2,6,,,1028.9,,15.3,,,-0.6,,2026-09-17 03:00:00
0,8.0,10.0,1.3,6,,,1029.3,,15.3,,,-0.5,,2026-09-17 02:00:00
10,8.0,11.0,1.3,6,,,1029.3,,15.3,,,-0.9,,2026-09-17 01:00:00
10,7.0,9.0,1.2,6,,,1029.5,,15.3,,,-1.0,,2026-09-17 00:00:00
10,6.0,8.0,1.2,6,,,1029.8,,15.3,,,-0.8,,2026-09-16 23:00:00
10,6.0,8.0,1.2,6,,,1030.2,,15.3,,,-0.4,,2026-09-16 22:00:00
10,5.0,6.0,1.3,6,,,1030.5,,15.3,,,-0.2,,2026-09-16 21:00:00
20,6.0,7.0,1.3,7,,,1030.6,,15.3,,,0.2,,2026-09-16 20:00:00
20,6.0,7.0,1.1,6,,,1030.6,,15.3,,,0.2,,2026-09-16 19:00:00
20,7.0,9.0,1.2,6,,,1030.7,,15.2,,,0.6,,2026-09-16 18:00:00
20,7.0,10.0,1.2,6,,,1030.4,,15.2,,,0.7,,2026-09-16 17:00:00
10,7.0,9.0,1.2,6,,,1030.4,,15.2,,,1.0,,2026-09-16 16:00:00
20,7.0,10.0,1.2,6,,,1030.1,,15.2,,,1.2,,2026-09-16 15:00:00
0,7.0,9.0,1.4,6,,,1029.7,,15.2,,,1.0,,2026-09-16 14:00:00
20,7.0,9.0,1.4,6,,,1029.4,,15.2,,,0.7,,2026-09-16 13:00:00
10,8.0,9.0,1.5,6,,,1028.9,,15.3,,,0.3,,2026-09-16 12:00:00
10,8.0,9.0,1.4,6,,,1028.7,,15.3,,,-0.0,,2026-09-16 11:00:00
20,7.0,9.0,1.5,6,,,1028.7,,15.3,,,0.1,,2026-09-16 10:00:00
10,8.0,10.0,1.6,7,,,1028.6,,15.3,,,0.2,,2026-09-16 09:00:00
20,8.0,11.0,1.6,6,,,1028.7,,15.3,,,0.5,,2026-09-16 08:00:00
20,8.0,10.0,1.5,7,,,1028.6,,15.2,,,0.7,,2026-09-16 07:00:00
20,8.0,11.0,1.4,6,,,1028.4,,15.2,,,0.9,,2026-09-16 06:00:00
10,7.0,8.0,1.5,6,,,1028.2,,15.2,,,0.8,,2026-09-16 05:00:00
0,8.0,10.0,1.4,6,,,1027.9,,15.3,,,0.6,,2026-09-16 04:00:00
