WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
190,5.0,6.0,0.8,9,,,1023.2,,14.7,,,0.0,,2026-08-08 06:00:00
190,5.0,6.0,0.7,8,,,1023.3,,14.7,,,-0.1,,2026-08-08 05:00:00
170,5.0,5.0,0.7,9,,,1023.1,,14.7,,,-0.3,,2026-08-08 04:00:00
170,3.0,4.0,0.7,8,,,1023.2,,14.8,,,-0.5,,2026-08-08 03:00:00
160,4.0,4.0,0.7,7,,,1023.4,,14.8,,,-0.6,,2026-08-08 02:00:00
180,4.0,5.0,0.8,8,,,1023.4,,14.8,,,-0.4,,2026-08-08 01:00:00
190,4.0,4.0,0.8,8,,,1023.7,,14.8,,,0.2,,2026-08-08 00:00:00
200,4.0,5.0,0.9,8,,,1024.0,,15.0,,,0.5,,2026-08-07 23:00:00
180,4.0,5.0,0.9,8,,,1023.8,,14.9,,,0.3,,2026-08-07 22:00:00
180,4.0,5.0,0.9,8,,,1023.5,,14.8,,,0.1,,2026-08-07 21:00:00
170,4.0,5.0,0.9,8,,,1023.5,,14.7,,,0.4,,2026-08-07 20:00:00
160,3.0,4.0,0.9,7,,,1023.5,,14.5,,,0.5,,2026-08-07 19:00:00
160,3.0,4.0,0.9,8,,,1023.4,,14.4,,,0.6,,2026-08-07 18:00:00
150,4.0,4.0,0.9,9,,,1023.1,,14.3,,,0.5,,2026-08-07 17:00:00
160,3.0,3.0,0.9,8,,,1023.0,,14.2,,,0.6,,2026-08-07 16:00:00
180,1.0,2.0,0.9,9,,,1022.8,,14.2,,,0.5,,2026-08-07 15:00:00
260,2.0,3.0,0.9,9,,,1022.6,,14.2,,,0.2,,2026-08-07 14:00:00
280,1.0,2.0,0.9,8,,,1022.4,,14.3,,,-0.0,,2026-08-07 13:00:00
210,2.0,3.0,0.9,8,,,1022.3,,14.3,,,-0.2,,2026-08-07 12:00:00
240,3.0,4.0,0.9,7,,,1022.4,,14.3,,,-0.1,,2026-08-07 11:00:00
250,2.0,4.0,0.9,8,,,1022.4,,14.3,,,0.0,,2026-08-07 10:00:00
240,3.0,4.0,0.9,8,,,1022.5,,14.3,,,0.1,,2026-08-07 09:00:00
220,3.0,5.0,0.9,8,,,1022.5,,14.3,,,0.5,,2026-08-07 08:00:00
190,3.0,5.0,0.8,7,,,1022.4,,14.4,,,0.7,,2026-08-07 07:00:00
200,3.0,4.0,0.9,8,,,1022.4,,14.4,,,0.9,,2026-08-07 06:00:00
