WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
310,8.0,10.0,3.0,9,,,1023.2,8.3,9.4,,,1.5,,2025-12-27 08:00:00
320,9.0,11.0,3.0,9,,,1023.1,8.2,9.4,,,2.2,,2025-12-27 07:00:00
320,9.0,11.0,2.9,9,,,1022.6,8.2,9.4,,,2.0,,2025-12-27 06:00:00
330,10.0,13.0,3.2,9,,,1021.7,8.3,9.4,,,1.4,,2025-12-27 05:00:00
340,11.0,14.0,3.3,9,,,1020.9,8.1,9.4,,,1.5,,2025-12-27 04:00:00
340,11.0,14.0,3.8,10,,,1020.6,8.1,9.4,,,1.9,,2025-12-27 03:00:00
330,12.0,16.0,4.3,10,,,1020.3,8.2,9.4,,,2.2,,2025-12-27 02:00:00
340,13.0,16.0,4.4,9,,,1019.4,8.2,9.5,,,2.1,,2025-12-27 01:00:00
340,13.0,16.0,4.5,10,,,1018.7,8.2,9.5,,,1.7,,2025-12-27 00:00:00
350,14.0,17.0,4.4,9,,,1018.1,8.1,9.5,,,1.9,,2025-12-26 23:00:00
350,13.0,17.0,4.1,9,,,1017.3,8.1,9.4,,,1.5,,2025-12-26 22:00:00
340,14.0,18.0,4.7,9,,,1017.0,8.3,9.4,,,2.1,,2025-12-26 21:00:00
340,14.0,17.0,4.1,9,,,1016.2,7.9,9.4,,,2.7,,2025-12-26 20:00:00
340,15.0,18.0,3.8,9,,,1015.8,8.5,9.4,,,3.0,,2025-12-26 19:00:00
340,15.0,17.0,3.6,8,,,1014.9,8.1,9.4,,,2.7,,2025-12-26 18:00:00
340,16.0,19.0,3.6,8,,,1013.5,8.1,9.4,,,2.2,,2025-12-26 17:00:00
340,15.0,19.0,3.7,8,,,1012.8,8.0,9.4,,,1.9,,2025-12-26 16:00:00
340,16.0,19.0,3.4,7,,,1012.2,8.1,9.4,,,1.7,,2025-12-26 15:00:00
340,16.0,19.0,3.0,8,,,1011.3,8.1,9.4,,,0.8,,2025-12-26 14:00:00
330,15.0,19.0,2.9,7,,,1010.9,7.7,9.5,,,0.8,,2025-12-26 13:00:00
330,14.0,17.0,2.7,7,,,1010.5,8.4,9.5,,,0.1,,2025-12-26 12:00:00
340,13.0,16.0,2.5,7,,,1010.5,7.8,9.5,,,-0.4,,2025-12-26 11:00:00
330,13.0,15.0,2.3,7,,,1010.1,7.9,9.5,,,-0.6,,2025-12-26 10:00:00
310,10.0,15.0,2.2,7,,,1010.4,7.1,9.5,,,-0.3,,2025-12-26 09:00:00
340,11.0,15.0,2.4,8,,,1010.9,6.4,9.5,,,0.4,,2025-12-26 08:00:00
