WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
340,5.0,6.0,1.6,7,,,1018.7,,15.0,,,-0.0,,2026-08-14 19:00:00
340,6.0,8.0,1.6,7,,,1018.7,,14.9,,,0.4,,2026-08-14 18:00:00
340,6.0,8.0,1.7,7,,,1018.6,,14.9,,,0.6,,2026-08-14 17:00:00
360,6.0,7.0,1.8,7,,,1018.7,,14.9,,,1.3,,2026-08-14 16:00:00
340,6.0,8.0,1.6,7,,,1018.3,,14.9,,,0.7,,2026-08-14 15:00:00
340,6.0,8.0,1.6,7,,,1018.0,,14.9,,,0.3,,2026-08-14 14:00:00
350,7.0,10.0,1.7,7,,,1017.4,,14.9,,,-0.5,,2026-08-14 13:00:00
350,8.0,10.0,1.7,7,,,1017.6,,14.9,,,-0.5,,2026-08-14 12:00:00
340,8.0,10.0,2.0,7,,,1017.7,,14.9,,,-0.7,,2026-08-14 11:00:00
350,9.0,11.0,1.9,7,,,1017.9,,14.9,,,-0.6,,2026-08-14 10:00:00
340,9.0,11.0,1.9,7,,,1018.1,,14.9,,,-0.7,,2026-08-14 09:00:00
340,8.0,11.0,1.9,7,,,1018.4,,14.9,,,-0.6,,2026-08-14 08:00:00
340,8.0,12.0,1.9,7,,,1018.5,,14.9,,,0.1,,2026-08-14 07:00:00
340,7.0,10.0,1.7,7,,,1018.8,,15.0,,,0.2,,2026-08-14 06:00:00
330,8.0,10.0,1.7,7,,,1019.0,,15.0,,,0.3,,2026-08-14 05:00:00
340,8.0,11.0,1.8,7,,,1018.4,,15.0,,,-0.4,,2026-08-14 04:00:00
340,8.0,10.0,1.8,7,,,1018.6,,15.0,,,-0.4,,2026-08-14 03:00:00
360,9.0,11.0,1.7,7,,,1018.7,,15.0,,,-0.5,,2026-08-14 02:00:00
340,9.0,11.0,1.7,7,,,1018.8,,15.0,,,-0.8,,2026-08-14 01:00:00
340,9.0,11.0,2.0,7,,,1019.0,,14.9,,,-0.7,,2026-08-14 00:00:00
340,9.0,11.0,1.8,7,,,1019.2,,14.9,,,-0.9,,2026-08-13 23:00:00
340,9.0,11.0,1.9,7,,,1019.6,,15.0,,,-0.9,,2026-08-13 22:00:00
340,8.0,10.0,1.8,7,,,1019.7,,15.0,,,-1.2,,2026-08-13 21:00:00
340,8.0,9.0,1.6,6,,,1020.1,,14.9,,,-1.2,,2026-08-13 20:00:00
350,7.0,9.0,1.6,6,,,1020.5,,14.9,,,-1.2,,2026-08-13 19:00:00
