WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
340,5.0,6.0,0.9,9,,,1027.6,,15.1,,,-0.0,,2026-08-17 15:00:00
350,5.0,8.0,1.0,11,,,1027.2,,15.2,,,-0.6,,2026-08-17 14:00:00
0,5.0,6.0,1.0,11,,,1027.2,,15.2,,,-0.8,,2026-08-17 13:00:00
350,4.0,6.0,1.0,11,,,1027.6,,15.1,,,-0.6,,2026-08-17 12:00:00
350,5.0,6.0,1.0,10,,,1027.8,,15.1,,,-0.2,,2026-08-17 11:00:00
340,4.0,6.0,1.0,11,,,1028.0,,15.1,,,0.2,,2026-08-17 10:00:00
340,4.0,6.0,0.9,9,,,1028.2,,15.1,,,0.2,,2026-08-17 09:00:00
350,4.0,5.0,0.9,10,,,1028.0,,15.1,,,0.3,,2026-08-17 08:00:00
360,4.0,5.0,1.0,11,,,1027.8,,15.1,,,0.4,,2026-08-17 07:00:00
10,4.0,6.0,1.0,11,,,1028.0,,15.2,,,0.9,,2026-08-17 06:00:00
10,5.0,6.0,1.1,13,,,1027.7,,15.2,,,0.7,,2026-08-17 05:00:00
0,5.0,7.0,1.2,14,,,1027.4,,15.3,,,0.2,,2026-08-17 04:00:00
0,5.0,6.0,1.1,12,,,1027.1,,15.3,,,-0.2,,2026-08-17 03:00:00
10,4.0,5.0,1.1,13,,,1027.0,,15.3,,,-0.4,,2026-08-17 02:00:00
10,4.0,5.0,0.9,10,,,1027.2,,15.3,,,-0.3,,2026-08-17 01:00:00
340,5.0,6.0,1.0,11,,,1027.3,,15.3,,,-0.5,,2026-08-17 00:00:00
340,6.0,7.0,1.0,11,,,1027.4,,15.3,,,-0.6,,2026-08-16 23:00:00
330,4.0,5.0,1.0,11,,,1027.5,,15.3,,,-0.3,,2026-08-16 22:00:00
330,3.0,4.0,1.1,11,,,1027.8,,15.1,,,0.1,,2026-08-16 21:00:00
350,5.0,6.0,1.1,11,,,1028.0,,15.0,,,0.6,,2026-08-16 20:00:00
310,3.0,4.0,1.2,13,,,1027.8,,15.1,,,0.6,,2026-08-16 19:00:00
310,3.0,4.0,1.2,11,,,1027.7,,15.0,,,0.7,,2026-08-16 18:00:00
350,4.0,5.0,1.1,10,,,1027.4,,15.1,,,0.9,,2026-08-16 17:00:00
330,3.0,5.0,1.1,10,,,1027.2,,15.0,,,1.0,,2026-08-16 16:00:00
20,4.0,5.0,1.1,11,,,1027.0,,15.0,,,0.9,,2026-08-16 15:00:00
