WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
200,9.0,11.0,4.3,10,,,1002.9,12.9,9.4,,,1.4,,2026-01-29 01:00:00
210,10.0,12.0,5.2,11,,,1002.4,12.0,9.4,,,1.5,,2026-01-29 00:00:00
200,10.0,12.0,5.2,11,,,1002.0,11.9,9.4,,,1.6,,2026-01-28 23:00:00
210,11.0,13.0,5.9,11,,,1001.5,12.2,9.4,,,2.3,,2026-01-28 22:00:00
210,11.0,14.0,5.2,11,,,1000.9,12.0,9.4,,,3.2,,2026-01-28 21:00:00
220,11.0,14.0,5.6,11,,,1000.4,12.2,9.4,,,4.5,,2026-01-28 20:00:00
220,12.0,16.0,6.0,10,,,999.2,12.3,9.4,,,5.2,,2026-01-28 19:00:00
220,13.0,15.0,5.4,10,,,997.7,12.1,9.4,,,4.6,,2026-01-28 18:00:00
220,14.0,17.0,5.1,10,,,995.9,12.3,9.4,,,2.8,,2026-01-28 17:00:00
210,15.0,19.0,4.8,10,,,994.0,12.0,9.4,,,0.4,,2026-01-28 16:00:00
210,16.0,19.0,4.8,10,,,993.1,12.7,9.4,,,-1.0,,2026-01-28 15:00:00
190,16.0,20.0,4.5,9,,,993.1,12.3,9.4,,,-2.6,,2026-01-28 14:00:00
180,17.0,22.0,4.4,9,,,993.6,12.6,9.4,,,-3.1,,2026-01-28 13:00:00
180,19.0,23.0,4.3,9,,,994.1,12.0,9.3,,,-3.4,,2026-01-28 12:00:00
180,16.0,20.0,4.3,9,,,995.7,12.5,9.4,,,-2.1,,2026-01-28 11:00:00
180,15.0,18.0,4.0,9,,,996.7,12.2,9.4,,,-1.9,,2026-01-28 10:00:00
190,13.0,17.0,4.3,10,,,997.5,11.9,9.4,,,-1.8,,2026-01-28 09:00:00
170,15.0,19.0,4.0,10,,,997.8,11.4,9.3,,,-1.8,,2026-01-28 08:00:00
180,15.0,18.0,3.9,10,,,998.6,11.5,9.3,,,-1.1,,2026-01-28 07:00:00
180,12.0,15.0,3.8,9,,,999.3,11.7,9.3,,,-0.1,,2026-01-28 06:00:00
190,11.0,14.0,4.4,10,,,999.6,11.7,9.3,,,0.5,,2026-01-28 05:00:00
200,10.0,13.0,4.0,10,,,999.7,12.3,9.3,,,1.2,,2026-01-28 04:00:00
210,10.0,12.0,4.0,10,,,999.4,12.6,9.4,,,1.7,,2026-01-28 03:00:00
210,9.0,12.0,3.4,9,,,999.1,12.7,9.4,,,2.2,,2026-01-28 02:00:00
220,9.0,11.0,3.4,9,,,998.5,12.4,9.4,,,2.0,,2026-01-28 01:00:00
