WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
320,13.0,17.0,3.9,11,,,996.7,6.9,10.0,,,1.0,,2025-12-18 19:00:00
300,14.0,17.0,3.8,10,,,995.9,6.7,10.0,,,0.1,,2025-12-18 18:00:00
310,11.0,13.0,3.6,10,,,995.9,5.4,9.9,,,-0.2,,2025-12-18 17:00:00
310,12.0,14.0,3.8,11,,,995.7,6.5,9.6,,,-1.1,,2025-12-18 16:00:00
330,9.0,12.0,3.7,10,,,995.8,6.5,9.6,,,-1.5,,2025-12-18 15:00:00
300,9.0,12.0,3.9,11,,,996.1,6.7,9.6,,,-1.9,,2025-12-18 14:00:00
320,10.0,13.0,3.9,10,,,996.8,6.6,9.6,,,-1.9,,2025-12-18 13:00:00
310,9.0,11.0,3.8,10,,,997.3,7.4,9.6,,,-3.0,,2025-12-18 12:00:00
250,11.0,13.0,4.4,10,,,998.0,8.4,9.6,,,-3.3,,2025-12-18 11:00:00
250,11.0,13.0,4.1,9,,,998.7,8.3,9.6,,,-3.2,,2025-12-18 10:00:00
250,12.0,15.0,3.8,10,,,1000.3,8.2,9.7,,,-2.4,,2025-12-18 09:00:00
250,15.0,19.0,4.1,9,,,1001.3,8.8,9.9,,,-2.4,,2025-12-18 08:00:00
250,16.0,21.0,4.2,9,,,1001.9,9.0,10.0,,,-2.5,,2025-12-18 07:00:00
240,14.0,19.0,4.3,9,,,1002.7,9.2,10.0,,,-2.0,,2025-12-18 06:00:00
260,11.0,14.0,4.2,9,,,1003.7,8.6,10.1,,,-1.8,,2025-12-18 05:00:00
250,13.0,16.0,4.7,10,,,1004.4,9.1,10.1,,,-1.3,,2025-12-18 04:00:00
240,13.0,16.0,4.6,10,,,1004.7,9.2,10.1,,,-1.8,,2025-12-18 03:00:00
250,13.0,17.0,4.5,10,,,1005.5,9.2,10.1,,,-1.2,,2025-12-18 02:00:00
240,14.0,18.0,4.2,9,,,1005.7,9.1,10.1,,,-1.4,,2025-12-18 01:00:00
250,14.0,19.0,4.4,9,,,1006.5,8.3,10.1,,,-0.7,,2025-12-18 00:00:00
250,14.0,18.0,4.7,10,,,1006.7,9.1,10.1,,,-0.7,,2025-12-17 23:00:00
250,13.0,16.0,4.3,10,,,1007.1,9.2,10.1,,,-0.3,,2025-12-17 22:00:00
270,15.0,18.0,4.1,9,,,1007.2,9.1,10.1,,,0.6,,2025-12-17 21:00:00
260,14.0,19.0,4.9,10,,,1007.4,8.7,10.1,,,1.6,,2025-12-17 20:00:00
270,15.0,21.0,4.7,10,,,1007.4,8.6,10.1,,,2.0,,2025-12-17 19:00:00
