WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
350,9.0,12.0,2.5,8,,,1018.5,5.1,8.2,,,2.3,,2026-03-20 10:00:00
350,9.0,12.0,2.5,9,,,1017.7,5.9,8.2,,,2.2,,2026-03-20 09:00:00
0,10.0,12.0,2.5,8,,,1017.0,5.6,8.2,,,1.9,,2026-03-20 08:00:00
10,11.0,13.0,2.7,9,,,1016.2,5.3,8.2,,,1.7,,2026-03-20 07:00:00
20,10.0,13.0,2.6,8,,,1015.5,5.6,8.2,,,1.5,,2026-03-20 06:00:00
20,10.0,12.0,2.6,8,,,1015.1,5.3,8.2,,,1.4,,2026-03-20 05:00:00
30,10.0,12.0,2.4,8,,,1014.5,5.2,8.2,,,0.6,,2026-03-20 04:00:00
40,10.0,12.0,2.6,9,,,1014.0,5.0,8.2,,,-0.6,,2026-03-20 03:00:00
40,11.0,13.0,2.3,9,,,1013.7,4.9,8.2,,,-0.9,,2026-03-20 02:00:00
40,11.0,13.0,2.3,8,,,1013.9,4.8,8.2,,,-1.2,,2026-03-20 01:00:00
40,10.0,13.0,2.7,10,,,1014.6,4.6,8.2,,,-0.8,,2026-03-20 00:00:00
40,11.0,13.0,2.4,9,,,1014.6,4.8,8.2,,,-1.1,,2026-03-19 23:00:00
50,10.0,13.0,2.4,9,,,1015.1,4.9,8.2,,,-0.6,,2026-03-19 22:00:00
40,10.0,13.0,2.5,9,,,1015.4,5.0,8.2,,,-0.7,,2026-03-19 21:00:00
50,10.0,12.0,2.4,9,,,1015.7,5.2,8.2,,,-0.1,,2026-03-19 20:00:00
50,10.0,12.0,2.8,10,,,1015.7,4.8,8.2,,,-0.2,,2026-03-19 19:00:00
40,9.0,11.0,2.2,10,,,1016.1,5.0,8.2,,,0.1,,2026-03-19 18:00:00
40,8.0,10.0,2.5,10,,,1015.8,5.8,8.2,,,0.2,,2026-03-19 17:00:00
30,7.0,9.0,2.5,10,,,1015.9,5.9,8.2,,,0.7,,2026-03-19 16:00:00
30,6.0,8.0,2.4,10,,,1016.0,6.0,8.2,,,0.8,,2026-03-19 15:00:00
30,5.0,7.0,2.4,10,,,1015.6,6.3,8.2,,,-0.1,,2026-03-19 14:00:00
50,4.0,5.0,2.2,10,,,1015.2,6.8,8.2,,,-0.2,,2026-03-19 13:00:00
50,3.0,5.0,2.2,10,,,1015.2,6.8,8.2,,,0.0,,2026-03-19 12:00:00
10,4.0,5.0,2.3,10,,,1015.7,6.8,8.2,,,0.8,,2026-03-19 11:00:00
10,4.0,5.0,2.3,11,,,1015.4,6.8,8.2,,,0.4,,2026-03-19 10:00:00
