WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
230,13.0,15.0,3.6,9,,,1006.5,10.2,8.1,,,-0.5,,2026-03-16 05:00:00
230,13.0,16.0,3.3,8,,,1006.9,10.3,8.1,,,-0.6,,2026-03-16 04:00:00
230,12.0,15.0,3.7,8,,,1006.9,10.3,8.1,,,-0.9,,2026-03-16 03:00:00
230,12.0,15.0,3.6,8,,,1007.0,10.4,8.1,,,-0.7,,2026-03-16 02:00:00
230,13.0,16.0,3.6,8,,,1007.5,10.2,8.1,,,-0.5,,2026-03-16 01:00:00
230,13.0,16.0,3.5,8,,,1007.8,10.2,8.1,,,-0.4,,2026-03-16 00:00:00
230,13.0,16.0,3.8,8,,,1007.7,10.1,8.1,,,-0.8,,2026-03-15 23:00:00
230,14.0,17.0,3.4,8,,,1008.0,10.1,8.0,,,-0.5,,2026-03-15 22:00:00
230,14.0,17.0,3.6,8,,,1008.2,10.2,8.0,,,-0.4,,2026-03-15 21:00:00
220,14.0,17.0,3.3,8,,,1008.5,10.1,8.0,,,-0.6,,2026-03-15 20:00:00
220,14.0,18.0,3.3,8,,,1008.5,10.0,8.0,,,-1.1,,2026-03-15 19:00:00
220,14.0,18.0,3.1,8,,,1008.6,10.0,8.0,,,-1.9,,2026-03-15 18:00:00
210,13.0,16.0,3.2,8,,,1009.1,10.0,8.1,,,-2.1,,2026-03-15 17:00:00
210,13.0,15.0,2.8,8,,,1009.6,9.9,8.1,,,-2.5,,2026-03-15 16:00:00
210,12.0,15.0,2.9,8,,,1010.5,9.9,8.2,,,-2.6,,2026-03-15 15:00:00
200,12.0,14.0,3.3,8,,,1011.2,9.8,8.2,,,-3.4,,2026-03-15 14:00:00
180,12.0,15.0,3.7,8,,,1012.1,9.3,8.1,,,-4.0,,2026-03-15 13:00:00
170,15.0,18.0,4.0,8,,,1013.1,8.7,8.1,,,-4.9,,2026-03-15 12:00:00
160,15.0,19.0,3.7,8,,,1014.6,8.4,8.1,,,-5.3,,2026-03-15 11:00:00
160,16.0,21.0,3.0,7,,,1016.1,8.0,8.1,,,-5.1,,2026-03-15 10:00:00
160,15.0,21.0,2.9,7,,,1018.0,7.7,8.1,,,-4.8,,2026-03-15 09:00:00
160,14.0,18.0,2.3,6,,,1019.9,7.6,8.0,,,-3.7,,2026-03-15 08:00:00
150,14.0,17.0,2.3,6,,,1021.2,7.0,8.1,,,-3.0,,2026-03-15 07:00:00
150,13.0,16.0,1.8,6,,,1022.8,6.7,8.2,,,-1.7,,2026-03-15 06:00:00
150,12.0,16.0,1.6,6,,,1023.6,6.6,8.2,,,-2.7,,2026-03-15 05:00:00
