WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
280,6.0,7.0,2.4,9,,,1010.0,9.2,11.4,,,-1.1,,2025-11-13 20:00:00
290,5.0,6.0,2.6,10,,,1010.5,9.1,11.4,,,-0.7,,2025-11-13 19:00:00
310,5.0,6.0,2.5,10,,,1011.0,9.0,11.4,,,-0.6,,2025-11-13 18:00:00
330,4.0,5.0,2.7,10,,,1011.1,9.1,11.4,,,-0.7,,2025-11-13 17:00:00
340,5.0,6.0,2.5,9,,,1011.2,9.1,11.4,,,-0.7,,2025-11-13 16:00:00
350,6.0,8.0,2.6,9,,,1011.6,9.2,11.4,,,-0.3,,2025-11-13 15:00:00
350,8.0,9.0,2.7,9,,,1011.8,9.3,11.4,,,-0.3,,2025-11-13 14:00:00
340,8.0,11.0,2.7,10,,,1011.9,9.3,11.4,,,-0.4,,2025-11-13 13:00:00
350,9.0,11.0,2.7,9,,,1011.9,9.4,11.4,,,-1.0,,2025-11-13 12:00:00
350,9.0,11.0,3.0,9,,,1012.1,9.5,11.4,,,-0.8,,2025-11-13 11:00:00
350,9.0,10.0,3.1,9,,,1012.3,9.3,11.4,,,-0.2,,2025-11-13 10:00:00
350,9.0,11.0,3.2,10,,,1012.9,9.6,11.4,,,0.7,,2025-11-13 09:00:00
350,8.0,11.0,3.1,10,,,1012.9,9.5,11.3,,,0.8,,2025-11-13 08:00:00
350,9.0,11.0,3.2,9,,,1012.5,9.5,11.3,,,0.4,,2025-11-13 07:00:00
360,10.0,12.0,3.1,9,,,1012.2,9.6,11.3,,,0.6,,2025-11-13 06:00:00
350,11.0,13.0,3.1,9,,,1012.1,9.6,11.3,,,1.2,,2025-11-13 05:00:00
0,10.0,12.0,3.5,9,,,1012.1,9.5,11.3,,,1.8,,2025-11-13 04:00:00
360,11.0,14.0,3.4,9,,,1011.6,9.9,11.3,,,1.6,,2025-11-13 03:00:00
0,11.0,13.0,3.6,10,,,1010.9,9.7,11.3,,,1.3,,2025-11-13 02:00:00
10,11.0,13.0,3.5,9,,,1010.3,9.8,11.4,,,1.1,,2025-11-13 01:00:00
0,12.0,15.0,3.5,9,,,1010.0,9.5,11.4,,,0.6,,2025-11-13 00:00:00
360,12.0,16.0,3.4,9,,,1009.6,9.6,11.4,,,0.1,,2025-11-12 23:00:00
360,12.0,14.0,3.2,10,,,1009.2,9.8,11.5,,,0.1,,2025-11-12 22:00:00
360,11.0,12.0,3.4,10,,,1009.4,10.0,11.5,,,0.4,,2025-11-12 21:00:00
360,11.0,14.0,3.6,11,,,1009.5,9.7,11.5,,,0.9,,2025-11-12 20:00:00
