WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
180,0.0,1.0,5.3,12,,,1003.3,13.9,9.3,,,0.4,,2026-02-04 04:00:00
180,0.0,1.0,5.2,12,,,1002.4,14.1,9.3,,,-1.2,,2026-02-04 03:00:00
170,0.0,0.0,5.4,11,,,1002.8,13.5,9.2,,,-1.9,,2026-02-04 02:00:00
170,0.0,0.0,5.6,12,,,1002.9,13.6,9.2,,,-2.3,,2026-02-04 01:00:00
170,0.0,0.0,5.5,12,,,1003.6,13.1,9.2,,,-2.3,,2026-02-04 00:00:00
170,0.0,0.0,5.6,12,,,1004.7,13.0,9.2,,,-0.8,,2026-02-03 23:00:00
160,0.0,0.0,6.4,12,,,1005.2,12.6,9.2,,,-0.8,,2026-02-03 22:00:00
160,0.0,0.0,5.9,12,,,1005.9,12.8,9.2,,,0.2,,2026-02-03 21:00:00
170,0.0,0.0,5.2,12,,,1005.5,12.7,9.3,,,1.5,,2026-02-03 20:00:00
180,0.0,1.0,5.4,12,,,1006.0,13.0,9.3,,,2.6,,2026-02-03 19:00:00
190,0.0,0.0,5.4,12,,,1005.7,13.2,9.3,,,3.0,,2026-02-03 18:00:00
170,0.0,0.0,5.9,11,,,1004.0,13.7,9.3,,,2.3,,2026-02-03 17:00:00
190,0.0,0.0,6.3,11,,,1003.4,13.5,9.2,,,2.8,,2026-02-03 16:00:00
190,0.0,0.0,5.8,10,,,1002.7,13.7,9.2,,,1.9,,2026-02-03 15:00:00
190,0.0,1.0,5.6,9,,,1001.7,13.8,9.2,,,0.7,,2026-02-03 14:00:00
190,0.0,1.0,5.7,10,,,1000.6,14.0,9.3,,,-0.5,,2026-02-03 13:00:00
170,0.0,0.0,5.2,9,,,1000.8,13.5,9.3,,,-0.9,,2026-02-03 12:00:00
170,0.0,1.0,4.7,9,,,1001.0,13.5,9.3,,,-2.8,,2026-02-03 11:00:00
160,0.0,1.0,5.1,9,,,1001.1,13.7,9.3,,,-3.7,,2026-02-03 10:00:00
160,0.0,2.0,4.3,9,,,1001.7,13.6,9.2,,,-4.4,,2026-02-03 09:00:00
160,0.0,1.0,4.3,9,,,1003.8,13.3,9.3,,,-3.8,,2026-02-03 08:00:00
160,7.0,21.0,3.9,9,,,1004.8,13.4,9.3,,,-3.1,,2026-02-03 07:00:00
160,17.0,21.0,3.3,8,,,1006.1,13.0,9.3,,,-1.0,,2026-02-03 06:00:00
160,17.0,21.0,3.1,8,,,1007.6,12.7,9.3,,,-0.8,,2026-02-03 05:00:00
160,17.0,20.0,3.3,8,,,1007.9,12.8,9.3,,,-1.8,,2026-02-03 04:00:00
