WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
240,8.0,9.0,3.7,9,,,1004.2,9.6,8.2,,,1.3,,2026-03-17 06:00:00
240,8.0,10.0,4.2,10,,,1003.8,9.5,8.2,,,2.0,,2026-03-17 05:00:00
240,9.0,11.0,4.3,10,,,1003.2,9.7,8.2,,,1.9,,2026-03-17 04:00:00
240,11.0,14.0,4.4,10,,,1002.9,9.9,8.2,,,1.9,,2026-03-17 03:00:00
240,12.0,15.0,4.4,9,,,1001.8,10.0,8.2,,,1.4,,2026-03-17 02:00:00
240,12.0,16.0,4.3,9,,,1001.3,10.1,8.2,,,0.9,,2026-03-17 01:00:00
230,13.0,16.0,4.4,10,,,1001.0,10.2,8.2,,,0.8,,2026-03-17 00:00:00
230,13.0,17.0,4.9,9,,,1000.4,10.4,8.2,,,0.6,,2026-03-16 23:00:00
220,14.0,18.0,5.2,10,,,1000.4,10.3,8.2,,,1.1,,2026-03-16 22:00:00
230,14.0,17.0,4.7,10,,,1000.2,10.4,8.2,,,1.1,,2026-03-16 21:00:00
230,14.0,18.0,4.9,9,,,999.8,10.6,8.2,,,0.4,,2026-03-16 20:00:00
230,16.0,20.0,4.8,9,,,999.3,10.8,8.2,,,-0.5,,2026-03-16 19:00:00
220,16.0,20.0,4.4,9,,,999.1,10.8,8.2,,,-1.6,,2026-03-16 18:00:00
220,15.0,20.0,4.3,9,,,999.4,10.6,8.2,,,-2.1,,2026-03-16 17:00:00
220,15.0,18.0,3.9,9,,,999.8,10.4,8.2,,,-2.7,,2026-03-16 16:00:00
220,14.0,17.0,3.9,8,,,1000.7,10.3,8.2,,,-2.5,,2026-03-16 15:00:00
210,14.0,18.0,3.5,8,,,1001.5,10.3,8.2,,,-3.0,,2026-03-16 14:00:00
210,13.0,17.0,3.8,8,,,1002.5,10.2,8.2,,,-2.6,,2026-03-16 13:00:00
210,13.0,16.0,4.0,9,,,1003.2,10.1,8.2,,,-2.6,,2026-03-16 12:00:00
210,13.0,16.0,3.9,9,,,1004.5,10.1,8.2,,,-1.4,,2026-03-16 11:00:00
220,12.0,15.0,3.4,8,,,1005.1,10.1,8.2,,,-1.2,,2026-03-16 10:00:00
220,12.0,15.0,3.6,9,,,1005.8,10.1,8.2,,,-0.8,,2026-03-16 09:00:00
220,13.0,16.0,3.6,9,,,1005.9,10.2,8.2,,,-0.6,,2026-03-16 08:00:00
220,13.0,16.0,3.6,8,,,1006.3,10.2,8.2,,,-0.6,,2026-03-16 07:00:00
220,13.0,16.0,3.6,8,,,1006.6,10.1,8.1,,,-0.3,,2026-03-16 06:00:00
