WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
290,6.0,8.0,1.3,10,,,1021.4,,10.6,,,0.7,,2026-06-11 10:00:00
290,6.0,7.0,1.2,11,,,1021.0,,10.6,,,0.5,,2026-06-11 09:00:00
280,6.0,7.0,1.3,12,,,1020.8,,10.6,,,0.6,,2026-06-11 08:00:00
280,5.0,6.0,1.2,11,,,1020.7,,10.6,,,0.8,,2026-06-11 07:00:00
280,5.0,6.0,1.3,11,,,1020.5,,10.7,,,0.6,,2026-06-11 06:00:00
280,4.0,6.0,1.4,12,,,1020.2,,10.7,,,0.3,,2026-06-11 05:00:00
260,5.0,6.0,1.3,9,,,1019.9,,10.7,,,0.1,,2026-06-11 04:00:00
260,4.0,5.0,1.3,9,,,1019.9,,10.7,,,-0.1,,2026-06-11 03:00:00
240,4.0,5.0,1.6,11,,,1019.9,,10.7,,,-0.4,,2026-06-11 02:00:00
200,4.0,5.0,1.4,8,,,1019.8,,10.6,,,-1.1,,2026-06-11 01:00:00
160,7.0,9.0,1.4,9,,,1020.0,,10.6,,,-1.1,,2026-06-11 00:00:00
150,8.0,9.0,1.4,8,,,1020.3,,10.6,,,-0.9,,2026-06-10 23:00:00
150,7.0,8.0,1.5,9,,,1020.9,,10.6,,,0.2,,2026-06-10 22:00:00
150,7.0,9.0,1.6,10,,,1021.1,,10.6,,,-0.1,,2026-06-10 21:00:00
160,7.0,8.0,1.5,11,,,1021.2,,10.5,,,-0.3,,2026-06-10 20:00:00
160,7.0,9.0,1.7,14,,,1020.7,,10.5,,,-0.7,,2026-06-10 19:00:00
160,6.0,8.0,1.5,11,,,1021.2,,10.4,,,-0.3,,2026-06-10 18:00:00
140,6.0,7.0,1.5,11,,,1021.5,,10.4,,,0.3,,2026-06-10 17:00:00
140,5.0,6.0,1.6,10,,,1021.4,,10.4,,,-0.0,,2026-06-10 16:00:00
150,4.0,5.0,1.5,9,,,1021.5,,10.4,,,0.2,,2026-06-10 15:00:00
160,3.0,4.0,1.7,10,,,1021.2,,10.4,,,-0.2,,2026-06-10 14:00:00
200,2.0,3.0,1.6,9,,,1021.4,,10.4,,,-0.2,,2026-06-10 13:00:00
260,3.0,4.0,1.9,9,,,1021.3,,10.4,,,-0.4,,2026-06-10 12:00:00
230,2.0,3.0,1.8,8,,,1021.4,,10.4,,,0.1,,2026-06-10 11:00:00
270,2.0,3.0,1.9,10,,,1021.6,,10.4,,,0.7,,2026-06-10 10:00:00
