WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
220,2.0,3.0,1.3,8,,,1007.8,7.0,8.8,,,-1.4,,2026-02-20 16:00:00
220,3.0,4.0,1.2,8,,,1008.2,6.6,8.8,,,-1.6,,2026-02-20 15:00:00
220,3.0,4.0,1.2,8,,,1008.7,6.0,8.8,,,-2.0,,2026-02-20 14:00:00
240,1.0,2.0,1.4,8,,,1009.2,6.4,8.8,,,-1.7,,2026-02-20 13:00:00
230,4.0,5.0,1.3,8,,,1009.8,6.4,8.8,,,-1.7,,2026-02-20 12:00:00
260,3.0,5.0,1.4,8,,,1010.7,6.7,8.8,,,-1.1,,2026-02-20 11:00:00
230,4.0,5.0,1.5,8,,,1010.9,6.9,8.8,,,-1.3,,2026-02-20 10:00:00
250,3.0,5.0,1.6,8,,,1011.5,6.7,8.8,,,-1.4,,2026-02-20 09:00:00
240,4.0,5.0,1.6,8,,,1011.8,6.7,8.8,,,-1.7,,2026-02-20 08:00:00
270,2.0,4.0,1.5,8,,,1012.2,6.6,8.8,,,-1.8,,2026-02-20 07:00:00
270,3.0,5.0,1.7,8,,,1012.9,6.6,8.8,,,-1.6,,2026-02-20 06:00:00
300,4.0,6.0,1.5,8,,,1013.5,6.3,8.8,,,-1.5,,2026-02-20 05:00:00
280,3.0,4.0,1.7,8,,,1014.0,6.5,8.8,,,-1.6,,2026-02-20 04:00:00
310,3.0,5.0,1.9,8,,,1014.5,6.5,8.8,,,-1.5,,2026-02-20 03:00:00
310,5.0,6.0,2.0,8,,,1015.0,6.4,8.8,,,-1.6,,2026-02-20 02:00:00
330,5.0,6.0,2.0,7,,,1015.6,6.5,8.8,,,-1.5,,2026-02-20 01:00:00
310,5.0,6.0,2.0,8,,,1016.0,6.3,8.9,,,-1.7,,2026-02-20 00:00:00
330,3.0,6.0,2.1,8,,,1016.6,6.3,8.9,,,-1.7,,2026-02-19 23:00:00
320,6.0,9.0,2.3,8,,,1017.1,6.2,8.9,,,-1.6,,2026-02-19 22:00:00
330,3.0,5.0,2.3,8,,,1017.7,5.8,8.9,,,-1.3,,2026-02-19 21:00:00
350,6.0,8.0,2.4,8,,,1018.3,5.9,8.8,,,-1.2,,2026-02-19 20:00:00
360,7.0,9.0,2.5,8,,,1018.7,6.2,8.8,,,-0.7,,2026-02-19 19:00:00
350,7.0,9.0,2.6,8,,,1019.0,6.1,8.8,,,-0.2,,2026-02-19 18:00:00
350,8.0,11.0,2.4,8,,,1019.5,6.2,8.8,,,-0.0,,2026-02-19 17:00:00
360,8.0,10.0,2.6,8,,,1019.4,6.0,8.8,,,-0.1,,2026-02-19 16:00:00
