WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
340,13.0,15.0,3.8,9,,,1006.5,,15.6,,,2.0,,2026-09-03 05:00:00
340,13.0,16.0,4.2,9,,,1005.6,,15.6,,,1.7,,2026-09-03 04:00:00
340,13.0,16.0,4.2,9,,,1004.9,,15.7,,,1.5,,2026-09-03 03:00:00
340,12.0,15.0,4.3,9,,,1004.5,,15.7,,,1.6,,2026-09-03 02:00:00
330,13.0,16.0,4.9,10,,,1003.9,,15.7,,,0.8,,2026-09-03 01:00:00
340,15.0,19.0,4.7,9,,,1003.4,,15.7,,,0.3,,2026-09-03 00:00:00
320,15.0,21.0,4.4,9,,,1002.9,,15.7,,,0.1,,2026-09-02 23:00:00
320,14.0,18.0,4.9,10,,,1003.1,,15.7,,,0.5,,2026-09-02 22:00:00
320,14.0,19.0,4.4,10,,,1003.1,,15.7,,,0.6,,2026-09-02 21:00:00
330,14.0,17.0,5.2,10,,,1002.8,,15.8,,,1.0,,2026-09-02 20:00:00
330,14.0,17.0,4.9,10,,,1002.6,,15.7,,,1.1,,2026-09-02 19:00:00
330,13.0,16.0,5.0,10,,,1002.5,,15.7,,,1.8,,2026-09-02 18:00:00
330,14.0,18.0,4.9,10,,,1001.8,,15.7,,,1.4,,2026-09-02 17:00:00
330,12.0,16.0,4.4,9,,,1001.5,,15.7,,,1.1,,2026-09-02 16:00:00
320,14.0,18.0,4.3,9,,,1000.7,,15.7,,,0.4,,2026-09-02 15:00:00
320,14.0,18.0,4.1,9,,,1000.4,,15.6,,,0.1,,2026-09-02 14:00:00
310,14.0,18.0,4.1,9,,,1000.4,,15.6,,,-0.5,,2026-09-02 13:00:00
310,14.0,18.0,3.7,9,,,1000.3,,15.7,,,-0.8,,2026-09-02 12:00:00
310,14.0,17.0,3.8,9,,,1000.3,,15.7,,,-0.9,,2026-09-02 11:00:00
310,12.0,15.0,3.9,9,,,1000.9,,15.8,,,-0.3,,2026-09-02 10:00:00
320,12.0,14.0,3.4,9,,,1001.1,,15.8,,,-0.3,,2026-09-02 09:00:00
310,11.0,14.0,3.2,8,,,1001.2,,15.8,,,-0.2,,2026-09-02 08:00:00
310,11.0,14.0,3.5,9,,,1001.2,,15.8,,,-0.1,,2026-09-02 07:00:00
290,11.0,13.0,3.3,8,,,1001.4,,15.9,,,0.1,,2026-09-02 06:00:00
290,11.0,14.0,2.9,8,,,1001.4,,15.9,,,0.2,,2026-09-02 05:00:00
