WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
190,10.0,13.0,1.9,6.0,,,1015.1,,15.5,,,-1.8,,2026-09-20 00:00:00
190,10.0,13.0,1.8,6.0,,,1015.8,,15.5,,,-1.3,,2026-09-19 23:00:00
180,9.0,11.0,1.7,7.0,,,1016.4,,15.4,,,-1.1,,2026-09-19 22:00:00
180,9.0,11.0,1.6,6.0,,,1016.9,,15.4,,,-1.0,,2026-09-19 21:00:00
180,9.0,11.0,1.5,6.0,,,1017.1,,15.4,,,-1.1,,2026-09-19 20:00:00
170,9.0,12.0,1.5,7.0,,,1017.5,,15.4,,,-0.9,,2026-09-19 19:00:00
180,9.0,11.0,1.5,7.0,,,1017.9,,15.4,,,-0.7,,2026-09-19 18:00:00
190,9.0,11.0,1.3,7.0,,,1018.2,,15.4,,,-0.5,,2026-09-19 17:00:00
190,8.0,10.0,1.3,7.0,,,1018.4,,15.4,,,-0.5,,2026-09-19 16:00:00
180,8.0,9.0,1.3,6.0,,,1018.6,,15.4,,,-0.6,,2026-09-19 15:00:00
190,7.0,8.0,1.3,6.0,,,1018.7,,15.4,,,-1.0,,2026-09-19 14:00:00
200,8.0,9.0,1.2,6.0,,,1018.9,,15.4,,,-1.1,,2026-09-19 13:00:00
200,8.0,9.0,1.2,6.0,,,1019.2,,15.4,,,-1.3,,2026-09-19 12:00:00
210,7.0,9.0,1.3,6.0,,,1019.7,,15.4,,,-0.9,,2026-09-19 11:00:00
210,8.0,9.0,1.4,6.0,,,1020.0,,15.4,,,-0.7,,2026-09-19 10:00:00
210,7.0,10.0,1.3,5.0,,,1020.5,,15.4,,,-0.2,,2026-09-19 09:00:00
200,8.0,10.0,,,,,1020.6,,15.4,,,-0.3,,2026-09-19 08:00:00
210,9.0,10.0,1.3,6.0,,,1020.7,,15.4,,,-0.2,,2026-09-19 07:00:00
200,9.0,11.0,1.2,6.0,,,1020.7,,15.4,,,-0.3,,2026-09-19 06:00:00
200,8.0,10.0,1.1,6.0,,,1020.9,,15.4,,,-0.2,,2026-09-19 05:00:00
210,7.0,8.0,1.2,6.0,,,1020.9,,15.4,,,-0.5,,2026-09-19 04:00:00
210,8.0,9.0,1.1,6.0,,,1021.0,,15.4,,,-0.7,,2026-09-19 03:00:00
210,8.0,10.0,1.0,5.0,,,1021.1,,15.4,,,-1.0,,2026-09-19 02:00:00
220,7.0,8.0,1.0,5.0,,,1021.4,,15.4,,,-1.1,,2026-09-19 01:00:00
210,8.0,9.0,0.9,5.0,,,1021.7,,15.3,,,-1.0,,2026-09-19 00:00:00
