WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
220,15.0,18.0,4.0,10,,,999.8,11.3,9.2,,,1.4,,2026-02-01 17:00:00
220,14.0,17.0,3.9,11,,,999.0,11.7,9.2,,,0.8,,2026-02-01 16:00:00
220,13.0,17.0,4.4,11,,,998.4,11.7,9.2,,,0.5,,2026-02-01 15:00:00
210,12.0,18.0,4.2,10,,,998.4,11.9,9.2,,,0.7,,2026-02-01 14:00:00
210,11.0,14.0,4.2,10,,,998.2,11.7,9.2,,,0.8,,2026-02-01 13:00:00
220,13.0,16.0,4.1,10,,,997.9,11.5,9.2,,,0.7,,2026-02-01 12:00:00
210,13.0,16.0,4.5,10,,,997.7,12.1,9.2,,,0.7,,2026-02-01 11:00:00
200,12.0,15.0,4.1,10,,,997.4,12.0,9.2,,,0.4,,2026-02-01 10:00:00
200,13.0,16.0,3.9,10,,,997.2,12.2,9.2,,,-0.1,,2026-02-01 09:00:00
200,13.0,17.0,3.6,9,,,997.0,12.4,9.2,,,-0.6,,2026-02-01 08:00:00
180,13.0,16.0,3.7,9,,,997.0,12.3,9.2,,,-1.5,,2026-02-01 07:00:00
180,13.0,18.0,3.8,9,,,997.3,12.3,9.2,,,-1.5,,2026-02-01 06:00:00
180,13.0,15.0,3.5,9,,,997.6,12.6,9.2,,,-1.2,,2026-02-01 05:00:00
180,11.0,14.0,3.5,9,,,998.5,12.4,9.2,,,-1.3,,2026-02-01 04:00:00
210,13.0,17.0,3.8,10,,,998.8,12.5,9.2,,,-1.2,,2026-02-01 03:00:00
190,13.0,16.0,3.5,9,,,998.8,13.1,9.2,,,-1.0,,2026-02-01 02:00:00
180,13.0,15.0,3.4,9,,,999.8,13.1,9.2,,,0.7,,2026-02-01 01:00:00
180,13.0,16.0,3.8,9,,,1000.0,11.9,9.2,,,1.0,,2026-02-01 00:00:00
190,12.0,15.0,3.4,9,,,999.8,12.0,9.2,,,1.4,,2026-01-31 23:00:00
200,13.0,16.0,3.2,9,,,999.1,12.3,9.2,,,0.8,,2026-01-31 22:00:00
200,13.0,17.0,3.6,9,,,999.0,11.9,9.2,,,0.3,,2026-01-31 21:00:00
190,13.0,17.0,3.3,9,,,998.4,12.3,9.2,,,-0.4,,2026-01-31 20:00:00
170,13.0,15.0,3.2,9,,,998.3,12.2,9.2,,,0.2,,2026-01-31 19:00:00
170,9.0,11.0,3.7,9,,,998.7,12.0,9.2,,,1.0,,2026-01-31 18:00:00
180,10.0,13.0,3.5,10,,,998.8,11.9,9.2,,,0.4,,2026-01-31 17:00:00
