WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
190,0.0,0.0,5.8,10,,,1002.7,13.7,9.2,,,1.9,,2026-02-03 15:00:00
190,0.0,1.0,5.6,9,,,1001.7,13.8,9.2,,,0.7,,2026-02-03 14:00:00
190,0.0,1.0,5.7,10,,,1000.6,14.0,9.3,,,-0.5,,2026-02-03 13:00:00
170,0.0,0.0,5.2,9,,,1000.8,13.5,9.3,,,-0.9,,2026-02-03 12:00:00
170,0.0,1.0,4.7,9,,,1001.0,13.5,9.3,,,-2.8,,2026-02-03 11:00:00
160,0.0,1.0,5.1,9,,,1001.1,13.7,9.3,,,-3.7,,2026-02-03 10:00:00
160,0.0,2.0,4.3,9,,,1001.7,13.6,9.2,,,-4.4,,2026-02-03 09:00:00
160,0.0,1.0,4.3,9,,,1003.8,13.3,9.3,,,-3.8,,2026-02-03 08:00:00
160,7.0,21.0,3.9,9,,,1004.8,13.4,9.3,,,-3.1,,2026-02-03 07:00:00
160,17.0,21.0,3.3,8,,,1006.1,13.0,9.3,,,-1.0,,2026-02-03 06:00:00
160,17.0,21.0,3.1,8,,,1007.6,12.7,9.3,,,-0.8,,2026-02-03 05:00:00
160,17.0,20.0,3.3,8,,,1007.9,12.8,9.3,,,-1.8,,2026-02-03 04:00:00
170,17.0,20.0,2.8,7,,,1007.1,12.8,9.3,,,-2.8,,2026-02-03 03:00:00
160,14.0,17.0,3.1,8,,,1008.4,12.8,9.3,,,-1.5,,2026-02-03 02:00:00
170,14.0,16.0,2.8,8,,,1009.7,12.7,9.3,,,-1.6,,2026-02-03 01:00:00
170,13.0,17.0,2.9,8,,,1009.9,11.6,9.3,,,-1.8,,2026-02-03 00:00:00
180,13.0,17.0,2.9,9,,,1009.9,11.7,9.3,,,-1.5,,2026-02-02 23:00:00
180,13.0,17.0,2.8,9,,,1011.3,11.8,9.3,,,-0.5,,2026-02-02 22:00:00
180,12.0,14.0,2.7,9,,,1011.7,11.7,9.3,,,-0.6,,2026-02-02 21:00:00
170,12.0,14.0,2.9,10,,,1011.4,11.6,9.3,,,-0.9,,2026-02-02 20:00:00
170,12.0,14.0,2.8,10,,,1011.8,11.3,9.3,,,0.2,,2026-02-02 19:00:00
170,8.0,10.0,2.8,10,,,1012.3,10.9,9.2,,,1.7,,2026-02-02 18:00:00
190,6.0,7.0,3.0,10,,,1012.3,11.0,9.2,,,2.1,,2026-02-02 17:00:00
210,5.0,7.0,3.0,10,,,1011.6,11.0,9.2,,,2.3,,2026-02-02 16:00:00
240,7.0,9.0,3.3,10,,,1010.6,10.9,9.2,,,1.8,,2026-02-02 15:00:00
