WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
320,10.0,12.0,2.7,10,,,1019.7,9.2,9.2,,,-2.5,,2026-02-15 22:00:00
330,10.0,12.0,2.5,10,,,1020.2,8.6,9.2,,,-2.8,,2026-02-15 21:00:00
320,9.0,12.0,2.6,10,,,1021.2,8.5,9.2,,,-2.4,,2026-02-15 20:00:00
300,9.0,11.0,2.5,9,,,1022.2,8.3,9.1,,,-1.8,,2026-02-15 19:00:00
310,8.0,10.0,2.7,10,,,1023.0,8.5,9.1,,,-1.2,,2026-02-15 18:00:00
320,9.0,11.0,2.8,10,,,1023.6,8.2,9.1,,,-1.4,,2026-02-15 17:00:00
310,9.0,12.0,2.8,10,,,1024.0,8.0,9.1,,,-1.6,,2026-02-15 16:00:00
320,8.0,11.0,2.8,9,,,1024.2,8.2,9.1,,,-2.0,,2026-02-15 15:00:00
320,9.0,12.0,3.1,10,,,1025.0,8.0,9.1,,,-1.7,,2026-02-15 14:00:00
340,10.0,13.0,3.1,11,,,1025.6,8.6,9.1,,,-1.5,,2026-02-15 13:00:00
350,8.0,10.0,3.3,11,,,1026.2,8.5,9.1,,,-1.1,,2026-02-15 12:00:00
340,7.0,8.0,3.0,11,,,1026.7,8.8,9.1,,,-0.6,,2026-02-15 11:00:00
350,7.0,9.0,3.5,12,,,1027.1,8.7,9.1,,,-0.2,,2026-02-15 10:00:00
340,7.0,10.0,3.3,12,,,1027.3,8.9,9.2,,,-0.1,,2026-02-15 09:00:00
360,8.0,10.0,3.0,11,,,1027.3,9.2,9.2,,,0.1,,2026-02-15 08:00:00
360,8.0,11.0,3.1,11,,,1027.3,9.2,9.2,,,0.0,,2026-02-15 07:00:00
10,8.0,10.0,3.2,11,,,1027.4,9.3,9.2,,,0.4,,2026-02-15 06:00:00
20,9.0,11.0,3.8,12,,,1027.2,9.3,9.2,,,0.8,,2026-02-15 05:00:00
20,7.0,10.0,3.4,12,,,1027.3,9.4,9.2,,,1.2,,2026-02-15 04:00:00
30,9.0,11.0,3.7,12,,,1027.0,9.3,9.2,,,1.3,,2026-02-15 03:00:00
30,10.0,12.0,3.0,12,,,1026.4,9.5,9.2,,,0.6,,2026-02-15 02:00:00
40,10.0,13.0,3.4,11,,,1026.1,9.0,9.2,,,0.8,,2026-02-15 01:00:00
30,11.0,14.0,3.3,12,,,1025.7,8.6,9.2,,,0.6,,2026-02-15 00:00:00
30,8.0,9.0,3.1,11,,,1025.8,9.1,9.2,,,0.8,,2026-02-14 23:00:00
40,8.0,10.0,3.5,13,,,1025.3,8.9,9.2,,,0.9,,2026-02-14 22:00:00
