WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
250,8.0,10.0,2.3,9,,,1018.2,,16.4,,,-0.8,,2026-08-30 19:00:00
250,9.0,11.0,2.2,8,,,1018.4,,16.3,,,-0.9,,2026-08-30 18:00:00
260,8.0,10.0,2.0,8,,,1018.7,,16.3,,,-0.5,,2026-08-30 17:00:00
260,9.0,11.0,2.0,8,,,1019.0,,16.3,,,-0.5,,2026-08-30 16:00:00
280,9.0,11.0,2.0,7,,,1019.3,,16.3,,,-0.5,,2026-08-30 15:00:00
270,9.0,11.0,2.0,7,,,1019.2,,16.3,,,-1.0,,2026-08-30 14:00:00
270,9.0,11.0,1.8,7,,,1019.5,,16.3,,,-1.1,,2026-08-30 13:00:00
270,9.0,11.0,1.7,7,,,1019.8,,16.4,,,-1.3,,2026-08-30 12:00:00
270,9.0,12.0,1.8,7,,,1020.2,,16.4,,,-1.4,,2026-08-30 11:00:00
260,9.0,11.0,1.5,6,,,1020.6,,16.4,,,-1.4,,2026-08-30 10:00:00
270,9.0,11.0,1.6,7,,,1021.1,,16.4,,,-1.4,,2026-08-30 09:00:00
270,8.0,10.0,1.5,6,,,1021.6,,16.4,,,-1.2,,2026-08-30 08:00:00
280,8.0,10.0,1.4,7,,,1022.0,,16.4,,,-0.7,,2026-08-30 07:00:00
280,7.0,9.0,1.3,7,,,1022.5,,16.4,,,-0.4,,2026-08-30 06:00:00
290,7.0,9.0,1.3,7,,,1022.8,,16.4,,,0.0,,2026-08-30 05:00:00
300,7.0,8.0,1.3,7,,,1022.7,,16.4,,,0.1,,2026-08-30 04:00:00
310,7.0,9.0,1.3,6,,,1022.9,,16.4,,,0.1,,2026-08-30 03:00:00
320,7.0,9.0,1.2,7,,,1022.8,,16.4,,,-0.0,,2026-08-30 02:00:00
330,7.0,9.0,1.3,6,,,1022.6,,16.4,,,-0.3,,2026-08-30 01:00:00
330,8.0,9.0,1.3,7,,,1022.8,,16.4,,,0.0,,2026-08-30 00:00:00
320,7.0,8.0,1.4,7,,,1022.8,,16.4,,,-0.4,,2026-08-29 23:00:00
320,6.0,8.0,1.4,6,,,1022.9,,16.4,,,-0.7,,2026-08-29 22:00:00
290,8.0,10.0,1.5,7,,,1022.8,,16.4,,,-0.7,,2026-08-29 21:00:00
280,7.0,9.0,1.5,7,,,1023.2,,16.3,,,-0.6,,2026-08-29 20:00:00
290,6.0,7.0,1.5,7,,,1023.6,,16.3,,,-0.2,,2026-08-29 19:00:00
