WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
350,18.0,27.0,6.7,10,,,1006.3,5.8,9.1,,,-3.0,,2026-02-16 17:00:00
340,16.0,24.0,5.6,10,,,1007.1,6.6,9.1,,,-3.9,,2026-02-16 16:00:00
320,17.0,23.0,5.2,10,,,1007.9,7.6,9.1,,,-4.6,,2026-02-16 15:00:00
320,16.0,21.0,4.9,9,,,1009.3,8.1,9.1,,,-4.7,,2026-02-16 14:00:00
320,16.0,19.0,5.1,9,,,1011.0,8.8,9.2,,,-4.0,,2026-02-16 13:00:00
320,15.0,19.0,4.4,9,,,1012.5,8.7,9.2,,,-3.2,,2026-02-16 12:00:00
330,15.0,19.0,3.9,9,,,1014.0,8.7,9.2,,,-2.4,,2026-02-16 11:00:00
330,15.0,18.0,4.0,9,,,1015.0,8.7,9.2,,,-1.8,,2026-02-16 10:00:00
340,14.0,17.0,4.1,9,,,1015.7,8.7,9.2,,,-1.7,,2026-02-16 09:00:00
340,14.0,17.0,4.1,9,,,1016.4,8.8,9.2,,,-1.4,,2026-02-16 08:00:00
350,14.0,18.0,4.0,8,,,1016.8,8.7,9.2,,,-1.2,,2026-02-16 07:00:00
350,14.0,18.0,3.7,8,,,1017.4,8.9,9.2,,,-1.0,,2026-02-16 06:00:00
350,14.0,18.0,3.8,8,,,1017.8,9.0,9.2,,,-0.7,,2026-02-16 05:00:00
340,14.0,18.0,3.4,8,,,1018.0,9.1,9.2,,,-0.4,,2026-02-16 04:00:00
350,13.0,16.0,3.3,8,,,1018.4,9.0,9.2,,,-0.2,,2026-02-16 03:00:00
340,13.0,17.0,3.1,8,,,1018.5,9.1,9.1,,,-0.6,,2026-02-16 02:00:00
340,13.0,15.0,2.7,8,,,1018.4,8.9,9.2,,,-1.3,,2026-02-16 01:00:00
340,11.0,13.0,2.5,9,,,1018.6,9.0,9.2,,,-1.6,,2026-02-16 00:00:00
340,12.0,15.0,2.5,10,,,1019.1,9.1,9.2,,,-2.1,,2026-02-15 23:00:00
320,10.0,12.0,2.7,10,,,1019.7,9.2,9.2,,,-2.5,,2026-02-15 22:00:00
330,10.0,12.0,2.5,10,,,1020.2,8.6,9.2,,,-2.8,,2026-02-15 21:00:00
320,9.0,12.0,2.6,10,,,1021.2,8.5,9.2,,,-2.4,,2026-02-15 20:00:00
300,9.0,11.0,2.5,9,,,1022.2,8.3,9.1,,,-1.8,,2026-02-15 19:00:00
310,8.0,10.0,2.7,10,,,1023.0,8.5,9.1,,,-1.2,,2026-02-15 18:00:00
320,9.0,11.0,2.8,10,,,1023.6,8.2,9.1,,,-1.4,,2026-02-15 17:00:00
