WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
220,12.0,14.0,1.8,7,,,1023.3,10.2,9.5,,,-2.1,,2025-12-27 22:00:00
250,11.0,13.0,2.0,7,,,1024.8,10.1,9.5,,,-0.3,,2025-12-27 21:00:00
260,11.0,13.0,2.0,8,,,1025.3,10.1,9.5,,,1.0,,2025-12-27 20:00:00
250,11.0,13.0,2.0,8,,,1025.4,10.1,9.4,,,1.4,,2025-12-27 19:00:00
260,10.0,13.0,2.0,8,,,1025.1,9.5,9.5,,,1.0,,2025-12-27 18:00:00
260,11.0,14.0,1.9,8,,,1024.3,9.0,9.5,,,0.6,,2025-12-27 17:00:00
250,7.0,9.0,2.0,8,,,1024.0,9.4,9.5,,,-0.1,,2025-12-27 16:00:00
260,8.0,10.0,2.3,8,,,1024.1,9.0,9.5,,,-0.4,,2025-12-27 15:00:00
250,8.0,9.0,2.4,9,,,1023.7,9.3,9.4,,,-0.3,,2025-12-27 14:00:00
270,8.0,10.0,2.7,9,,,1024.1,9.2,9.4,,,0.3,,2025-12-27 13:00:00
280,8.0,9.0,3.0,9,,,1024.5,9.0,9.5,,,1.2,,2025-12-27 12:00:00
290,8.0,9.0,3.1,9,,,1024.0,8.8,9.5,,,0.8,,2025-12-27 11:00:00
300,7.0,9.0,3.0,9,,,1023.8,8.6,9.4,,,0.7,,2025-12-27 10:00:00
300,7.0,9.0,3.1,10,,,1023.3,8.5,9.4,,,0.7,,2025-12-27 09:00:00
310,8.0,10.0,3.0,9,,,1023.2,8.3,9.4,,,1.5,,2025-12-27 08:00:00
320,9.0,11.0,3.0,9,,,1023.1,8.2,9.4,,,2.2,,2025-12-27 07:00:00
320,9.0,11.0,2.9,9,,,1022.6,8.2,9.4,,,2.0,,2025-12-27 06:00:00
330,10.0,13.0,3.2,9,,,1021.7,8.3,9.4,,,1.4,,2025-12-27 05:00:00
340,11.0,14.0,3.3,9,,,1020.9,8.1,9.4,,,1.5,,2025-12-27 04:00:00
340,11.0,14.0,3.8,10,,,1020.6,8.1,9.4,,,1.9,,2025-12-27 03:00:00
330,12.0,16.0,4.3,10,,,1020.3,8.2,9.4,,,2.2,,2025-12-27 02:00:00
340,13.0,16.0,4.4,9,,,1019.4,8.2,9.5,,,2.1,,2025-12-27 01:00:00
340,13.0,16.0,4.5,10,,,1018.7,8.2,9.5,,,1.7,,2025-12-27 00:00:00
350,14.0,17.0,4.4,9,,,1018.1,8.1,9.5,,,1.9,,2025-12-26 23:00:00
350,13.0,17.0,4.1,9,,,1017.3,8.1,9.4,,,1.5,,2025-12-26 22:00:00
