WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
10,10.0,13.0,2.4,8,,,999.7,6.1,8.8,,,-2.0,,2026-02-21 08:00:00
20,10.0,12.0,2.3,8,,,1000.4,6.2,8.8,,,-1.9,,2026-02-21 07:00:00
30,9.0,12.0,2.4,8,,,1001.1,6.2,8.8,,,-1.7,,2026-02-21 06:00:00
30,8.0,10.0,2.1,8,,,1001.7,6.1,8.8,,,-1.6,,2026-02-21 05:00:00
30,7.0,10.0,2.0,8,,,1002.3,6.0,8.8,,,-1.5,,2026-02-21 04:00:00
20,7.0,8.0,1.4,8,,,1002.8,6.2,8.8,,,-1.4,,2026-02-21 03:00:00
40,8.0,10.0,1.2,7,,,1003.3,6.2,8.8,,,-1.3,,2026-02-21 02:00:00
10,8.0,10.0,1.1,8,,,1003.8,6.1,8.8,,,-1.3,,2026-02-21 01:00:00
30,7.0,8.0,1.1,8,,,1004.2,7.1,8.8,,,-1.8,,2026-02-21 00:00:00
30,7.0,8.0,1.0,8,,,1004.6,7.0,8.8,,,-2.0,,2026-02-20 23:00:00
30,6.0,7.0,1.1,8,,,1005.1,7.1,8.8,,,-1.7,,2026-02-20 22:00:00
40,4.0,6.0,1.1,8,,,1006.0,6.9,8.8,,,-1.3,,2026-02-20 21:00:00
30,5.0,7.0,1.1,8,,,1006.6,7.0,8.8,,,-0.9,,2026-02-20 20:00:00
40,3.0,5.0,1.2,8,,,1006.8,6.9,8.8,,,-1.0,,2026-02-20 19:00:00
10,4.0,6.0,1.2,8,,,1007.3,6.7,8.8,,,-0.9,,2026-02-20 18:00:00
350,5.0,6.0,1.3,8,,,1007.5,6.3,8.8,,,-1.2,,2026-02-20 17:00:00
220,2.0,3.0,1.3,8,,,1007.8,7.0,8.8,,,-1.4,,2026-02-20 16:00:00
220,3.0,4.0,1.2,8,,,1008.2,6.6,8.8,,,-1.6,,2026-02-20 15:00:00
220,3.0,4.0,1.2,8,,,1008.7,6.0,8.8,,,-2.0,,2026-02-20 14:00:00
240,1.0,2.0,1.4,8,,,1009.2,6.4,8.8,,,-1.7,,2026-02-20 13:00:00
230,4.0,5.0,1.3,8,,,1009.8,6.4,8.8,,,-1.7,,2026-02-20 12:00:00
260,3.0,5.0,1.4,8,,,1010.7,6.7,8.8,,,-1.1,,2026-02-20 11:00:00
230,4.0,5.0,1.5,8,,,1010.9,6.9,8.8,,,-1.3,,2026-02-20 10:00:00
250,3.0,5.0,1.6,8,,,1011.5,6.7,8.8,,,-1.4,,2026-02-20 09:00:00
240,4.0,5.0,1.6,8,,,1011.8,6.7,8.8,,,-1.7,,2026-02-20 08:00:00
