WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
200,15.0,18.0,4.1,10,,,1012.2,11.2,9.2,,,-1.6,,2026-01-09 07:00:00
210,16.0,19.0,4.1,10,,,1012.8,11.3,9.2,,,-1.1,,2026-01-09 06:00:00
200,16.0,20.0,3.7,9,,,1013.3,11.1,9.2,,,-1.3,,2026-01-09 05:00:00
210,16.0,20.0,4.5,10,,,1013.8,11.0,9.2,,,-1.2,,2026-01-09 04:00:00
210,16.0,20.0,4.4,11,,,1013.9,10.9,9.2,,,-1.5,,2026-01-09 03:00:00
210,15.0,18.0,4.0,11,,,1014.6,10.8,9.2,,,-2.0,,2026-01-09 02:00:00
210,15.0,18.0,4.2,11,,,1015.0,10.6,9.2,,,-2.3,,2026-01-09 01:00:00
210,15.0,18.0,4.4,12,,,1015.4,10.3,9.2,,,-2.9,,2026-01-09 00:00:00
220,14.0,18.0,4.1,11,,,1016.6,10.3,9.2,,,-3.2,,2026-01-08 23:00:00
220,13.0,16.0,4.8,13,,,1017.3,10.2,9.2,,,-2.7,,2026-01-08 22:00:00
220,11.0,14.0,4.2,12,,,1018.3,10.1,9.2,,,-1.6,,2026-01-08 21:00:00
240,12.0,15.0,5.2,12,,,1019.8,10.0,9.2,,,0.1,,2026-01-08 20:00:00
240,11.0,15.0,5.8,13,,,1020.0,9.9,9.1,,,0.1,,2026-01-08 19:00:00
240,11.0,13.0,5.5,12,,,1019.9,9.9,9.1,,,0.7,,2026-01-08 18:00:00
250,11.0,14.0,4.7,12,,,1019.7,9.7,9.1,,,0.6,,2026-01-08 17:00:00
260,12.0,15.0,5.4,12,,,1019.9,9.6,9.1,,,0.6,,2026-01-08 16:00:00
270,11.0,14.0,5.5,12,,,1019.2,9.7,9.1,,,0.4,,2026-01-08 15:00:00
270,11.0,14.0,5.3,13,,,1019.1,9.7,9.1,,,0.6,,2026-01-08 14:00:00
280,12.0,15.0,5.7,13,,,1019.3,9.7,9.2,,,1.7,,2026-01-08 13:00:00
290,13.0,16.0,5.9,13,,,1018.8,9.8,9.2,,,1.7,,2026-01-08 12:00:00
300,14.0,18.0,6.2,13,,,1018.5,9.0,9.2,,,2.1,,2026-01-08 11:00:00
300,14.0,17.0,6.2,12,,,1017.6,9.6,9.2,,,2.1,,2026-01-08 10:00:00
300,14.0,17.0,5.9,13,,,1017.1,9.5,9.2,,,1.7,,2026-01-08 09:00:00
300,14.0,18.0,6.4,12,,,1016.4,9.6,9.2,,,1.2,,2026-01-08 08:00:00
290,15.0,19.0,6.2,13,,,1015.5,9.6,9.2,,,0.9,,2026-01-08 07:00:00
