WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
210,15.0,19.0,5.8,11,,,1010.2,11.7,9.2,,,0.2,,2026-01-10 15:00:00
210,13.0,16.0,5.7,11,,,1010.5,11.3,9.2,,,0.6,,2026-01-10 14:00:00
220,16.0,20.0,6.5,12,,,1009.9,11.7,9.2,,,0.5,,2026-01-10 13:00:00
210,16.0,20.0,5.3,11,,,1010.0,11.4,9.2,,,1.0,,2026-01-10 12:00:00
200,15.0,18.0,5.7,11,,,1009.9,11.4,9.2,,,1.0,,2026-01-10 11:00:00
210,15.0,18.0,6.3,12,,,1009.4,11.5,9.2,,,1.2,,2026-01-10 10:00:00
200,15.0,19.0,5.7,12,,,1009.0,11.3,9.2,,,1.3,,2026-01-10 09:00:00
200,14.0,16.0,6.3,12,,,1008.9,11.1,9.2,,,1.9,,2026-01-10 08:00:00
200,13.0,16.0,6.7,12,,,1008.2,10.9,9.1,,,2.2,,2026-01-10 07:00:00
200,11.0,14.0,5.9,12,,,1007.7,10.8,9.1,,,3.2,,2026-01-10 06:00:00
210,10.0,14.0,6.4,12,,,1007.0,10.7,9.2,,,3.8,,2026-01-10 05:00:00
220,10.0,14.0,6.1,11,,,1006.0,10.8,9.2,,,4.8,,2026-01-10 04:00:00
230,9.0,12.0,6.6,12,,,1004.5,10.7,9.2,,,4.4,,2026-01-10 03:00:00
260,10.0,12.0,6.4,11,,,1003.2,10.8,9.2,,,3.2,,2026-01-10 02:00:00
210,16.0,20.0,6.5,11,,,1001.2,11.5,9.2,,,0.9,,2026-01-10 01:00:00
190,20.0,24.0,7.8,11,,,1000.1,11.6,9.2,,,-1.1,,2026-01-10 00:00:00
190,20.0,24.0,6.6,10,,,1000.0,11.6,9.2,,,-2.9,,2026-01-09 23:00:00
180,21.0,25.0,6.3,10,,,1000.3,11.6,9.2,,,-3.7,,2026-01-09 22:00:00
180,21.0,25.0,6.0,10,,,1001.2,11.5,9.2,,,-3.5,,2026-01-09 21:00:00
180,20.0,24.0,6.0,10,,,1002.9,11.6,9.2,,,-2.3,,2026-01-09 20:00:00
180,20.0,24.0,5.6,9,,,1004.0,11.8,9.2,,,-2.1,,2026-01-09 19:00:00
180,19.0,23.0,5.9,10,,,1004.7,11.7,9.2,,,-2.1,,2026-01-09 18:00:00
180,19.0,23.0,4.9,9,,,1005.2,12.0,9.2,,,,,2026-01-09 17:00:00
180,18.0,22.0,4.7,9,,,1006.1,11.8,9.2,,,,,2026-01-09 16:00:00
190,17.0,22.0,4.1,9,,,1006.8,11.8,9.2,,,,,2026-01-09 15:00:00
