WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
350,12.0,15.0,2.7,7,,,1024.1,6.7,8.3,,,-1.3,,2026-04-25 12:00:00
360,12.0,15.0,2.9,8,,,1024.6,6.9,8.3,,,-1.0,,2026-04-25 11:00:00
350,12.0,15.0,2.5,8,,,1024.9,6.7,8.2,,,-1.1,,2026-04-25 10:00:00
360,12.0,14.0,2.4,8,,,1025.4,7.0,8.2,,,-0.9,,2026-04-25 09:00:00
10,11.0,14.0,2.5,8,,,1025.6,7.2,8.2,,,-1.0,,2026-04-25 08:00:00
10,10.0,13.0,2.3,7,,,1026.0,7.5,8.2,,,-0.7,,2026-04-25 07:00:00
10,10.0,13.0,2.4,7,,,1026.3,7.5,8.3,,,-0.7,,2026-04-25 06:00:00
10,11.0,13.0,2.5,7,,,1026.6,7.5,8.3,,,-0.5,,2026-04-25 05:00:00
10,11.0,14.0,2.6,7,,,1026.7,7.6,8.3,,,-0.8,,2026-04-25 04:00:00
20,11.0,14.0,2.8,7,,,1027.0,7.8,8.3,,,-1.0,,2026-04-25 03:00:00
10,11.0,14.0,2.7,7,,,1027.1,7.8,8.3,,,-1.4,,2026-04-25 02:00:00
360,11.0,14.0,2.7,8,,,1027.5,7.7,8.4,,,-1.5,,2026-04-25 01:00:00
10,11.0,14.0,2.5,8,,,1028.0,7.6,8.4,,,-1.2,,2026-04-25 00:00:00
10,11.0,14.0,2.4,7,,,1028.5,7.8,8.3,,,-0.9,,2026-04-24 23:00:00
10,11.0,13.0,2.6,8,,,1029.0,7.8,8.3,,,-0.3,,2026-04-24 22:00:00
20,10.0,13.0,2.4,8,,,1029.2,7.7,8.2,,,0.0,,2026-04-24 21:00:00
20,11.0,14.0,2.5,7,,,1029.4,7.4,8.2,,,0.1,,2026-04-24 20:00:00
20,11.0,13.0,2.3,7,,,1029.3,7.5,8.2,,,-0.0,,2026-04-24 19:00:00
10,11.0,13.0,2.4,7,,,1029.2,7.4,8.2,,,-0.2,,2026-04-24 18:00:00
10,11.0,14.0,2.4,8,,,1029.3,7.4,8.2,,,-0.1,,2026-04-24 17:00:00
10,11.0,13.0,2.4,7,,,1029.3,7.3,8.2,,,-0.3,,2026-04-24 16:00:00
10,12.0,14.0,2.5,7,,,1029.4,7.3,8.2,,,-0.4,,2026-04-24 15:00:00
10,12.0,14.0,2.4,7,,,1029.4,7.3,8.2,,,-0.7,,2026-04-24 14:00:00
10,11.0,13.0,2.3,7,,,1029.6,7.2,8.2,,,-1.1,,2026-04-24 13:00:00
10,10.0,13.0,2.2,7,,,1029.8,7.7,8.2,,,-1.3,,2026-04-24 12:00:00
