WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
170,4.0,4.0,1.7,11,,,1018.9,11.5,9.4,,,-1.0,,2026-01-25 21:00:00
170,4.0,4.0,1.5,12,,,1019.5,11.4,9.4,,,-0.5,,2026-01-25 20:00:00
170,4.0,4.0,1.4,10,,,1019.8,11.4,9.4,,,-0.2,,2026-01-25 19:00:00
160,4.0,5.0,1.5,11,,,1019.9,11.4,9.3,,,-0.3,,2026-01-25 18:00:00
150,4.0,5.0,1.3,11,,,1020.0,11.3,9.3,,,-0.4,,2026-01-25 17:00:00
150,4.0,4.0,1.2,10,,,1020.0,11.2,9.3,,,-0.7,,2026-01-25 16:00:00
160,3.0,4.0,1.4,11,,,1020.2,11.2,9.3,,,-1.0,,2026-01-25 15:00:00
200,3.0,3.0,1.4,11,,,1020.4,11.2,9.3,,,-1.3,,2026-01-25 14:00:00
190,3.0,3.0,1.4,11,,,1020.7,11.1,9.3,,,-1.2,,2026-01-25 13:00:00
180,3.0,4.0,1.4,12,,,1021.2,11.1,9.3,,,-1.0,,2026-01-25 12:00:00
180,4.0,5.0,1.5,10,,,1021.7,11.2,9.3,,,-1.2,,2026-01-25 11:00:00
170,4.0,4.0,1.4,11,,,1021.9,11.2,9.3,,,-1.2,,2026-01-25 10:00:00
180,4.0,5.0,1.5,11,,,1022.2,11.1,9.3,,,-1.1,,2026-01-25 09:00:00
200,4.0,5.0,1.4,10,,,1022.9,11.1,9.3,,,-0.6,,2026-01-25 08:00:00
180,4.0,5.0,1.3,10,,,1023.1,11.1,9.3,,,-0.7,,2026-01-25 07:00:00
190,5.0,6.0,1.4,10,,,1023.3,11.3,9.3,,,-0.8,,2026-01-25 06:00:00
180,5.0,6.0,1.3,10,,,1023.5,11.3,9.4,,,-0.7,,2026-01-25 05:00:00
180,5.0,6.0,1.2,9,,,1023.8,11.2,9.4,,,-0.5,,2026-01-25 04:00:00
180,4.0,5.0,1.4,10,,,1024.1,11.1,9.4,,,-0.4,,2026-01-25 03:00:00
180,4.0,5.0,1.2,10,,,1024.2,11.4,9.4,,,-0.7,,2026-01-25 02:00:00
170,5.0,5.0,1.5,10,,,1024.3,11.7,9.4,,,-0.7,,2026-01-25 01:00:00
160,5.0,6.0,1.5,10,,,1024.5,10.9,9.4,,,-1.4,,2026-01-25 00:00:00
180,4.0,6.0,1.5,10,,,1024.9,11.2,9.4,,,-1.8,,2026-01-24 23:00:00
180,5.0,6.0,1.5,10,,,1025.0,10.8,9.3,,,-2.0,,2026-01-24 22:00:00
170,4.0,5.0,1.6,9,,,1025.9,11.2,9.3,,,-1.1,,2026-01-24 21:00:00
