WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
200,0.0,0.0,1.5,11,,,1028.7,10.7,9.3,,,0.7,,2026-01-24 07:00:00
240,0.0,0.0,1.6,11,,,1028.5,10.5,9.3,,,0.6,,2026-01-24 06:00:00
90,2.0,4.0,1.5,11,,,1028.1,10.7,9.2,,,0.4,,2026-01-24 05:00:00
100,2.0,3.0,1.4,11,,,1028.0,10.4,9.3,,,0.3,,2026-01-24 04:00:00
110,0.0,1.0,1.6,11,,,1027.9,10.4,9.3,,,0.7,,2026-01-24 03:00:00
170,0.0,0.0,1.4,10,,,1027.7,10.4,9.3,,,0.9,,2026-01-24 02:00:00
130,1.0,2.0,1.7,11,,,1027.7,10.4,9.3,,,0.6,,2026-01-24 01:00:00
70,2.0,4.0,1.6,10,,,1027.2,10.7,9.4,,,0.1,,2026-01-24 00:00:00
70,1.0,3.0,1.7,10,,,1026.8,10.9,9.4,,,-0.7,,2026-01-23 23:00:00
50,0.0,1.0,1.8,11,,,1027.1,10.8,9.4,,,-0.3,,2026-01-23 22:00:00
80,2.0,4.0,1.7,11,,,1027.1,10.3,9.3,,,0.1,,2026-01-23 21:00:00
40,1.0,3.0,1.9,11,,,1027.5,10.2,9.3,,,1.2,,2026-01-23 20:00:00
10,2.0,3.0,2.1,11,,,1027.4,10.3,9.3,,,1.3,,2026-01-23 19:00:00
10,2.0,3.0,2.0,12,,,1027.0,9.8,9.3,,,1.3,,2026-01-23 18:00:00
0,2.0,3.0,1.8,11,,,1026.3,9.4,9.3,,,1.4,,2026-01-23 17:00:00
340,2.0,4.0,1.7,11,,,1026.1,9.7,9.2,,,1.4,,2026-01-23 16:00:00
350,4.0,5.0,1.8,11,,,1025.7,9.7,9.2,,,1.3,,2026-01-23 15:00:00
20,4.0,5.0,2.0,11,,,1024.9,9.5,9.2,,,0.3,,2026-01-23 14:00:00
340,4.0,5.0,1.8,11,,,1024.7,9.4,9.2,,,0.4,,2026-01-23 13:00:00
350,4.0,6.0,2.2,11,,,1024.4,9.4,9.2,,,0.5,,2026-01-23 12:00:00
330,5.0,7.0,2.1,11,,,1024.6,9.6,9.2,,,0.7,,2026-01-23 11:00:00
330,5.0,7.0,2.1,10,,,1024.3,9.5,9.2,,,0.6,,2026-01-23 10:00:00
340,6.0,7.0,1.9,9,,,1023.9,9.3,9.3,,,0.6,,2026-01-23 09:00:00
320,6.0,7.0,1.9,9,,,1023.9,9.5,9.3,,,1.1,,2026-01-23 08:00:00
320,6.0,7.0,2.0,9,,,1023.7,10.0,9.3,,,1.2,,2026-01-23 07:00:00
