WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
190,6.0,8.0,0.7,8,,,1021.2,,15.0,,,,,2026-08-09 23:00:00
190,6.0,7.0,0.7,9,,,1021.7,,15.0,,,,,2026-08-09 22:00:00
170,4.0,5.0,0.6,10,,,1022.7,,15.0,,,,,2026-08-09 18:00:00
220,3.0,4.0,0.7,11,,,1023.1,,14.8,,,,,2026-08-09 17:00:00
220,3.0,4.0,0.7,9,,,1023.3,,14.7,,,,,2026-08-09 16:00:00
260,3.0,4.0,0.7,8,,,1023.6,,14.7,,,,,2026-08-09 14:00:00
260,3.0,5.0,0.8,8,,,1023.9,,14.7,,,-0.6,,2026-08-09 13:00:00
280,3.0,4.0,0.8,7,,,1023.8,,14.7,,,,,2026-08-09 12:00:00
310,4.0,5.0,0.8,8,,,1024.1,,14.8,,,,,2026-08-09 11:00:00
310,4.0,5.0,0.8,8,,,1024.5,,14.8,,,-0.3,,2026-08-09 10:00:00
300,4.0,5.0,0.8,7,,,1024.7,,14.8,,,,,2026-08-09 09:00:00
290,4.0,5.0,0.7,8,,,1024.6,,14.8,,,,,2026-08-09 08:00:00
290,4.0,5.0,0.8,8,,,1024.8,,14.8,,,0.1,,2026-08-09 07:00:00
300,4.0,5.0,0.7,7,,,1024.9,,14.8,,,0.2,,2026-08-09 06:00:00
300,5.0,6.0,0.7,7,,,1025.1,,14.9,,,0.2,,2026-08-09 05:00:00
290,4.0,6.0,0.7,7,,,1024.7,,14.9,,,-0.1,,2026-08-09 04:00:00
300,4.0,6.0,0.8,7,,,1024.7,,14.8,,,-0.5,,2026-08-09 03:00:00
300,5.0,6.0,0.8,6,,,1024.9,,14.9,,,-0.1,,2026-08-09 02:00:00
290,5.0,6.0,0.9,7,,,1024.8,,14.9,,,-0.2,,2026-08-09 01:00:00
280,5.0,6.0,0.9,6,,,1025.2,,14.9,,,,,2026-08-09 00:00:00
280,5.0,6.0,1.0,7,,,1025.0,,14.9,,,,,2026-08-08 23:00:00
