WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
270,10.0,12.0,3.3,9,,,1025.2,9.7,8.5,,,1.2,,2026-03-07 05:00:00
270,11.0,13.0,3.2,9,,,1024.9,9.8,8.5,,,1.0,,2026-03-07 04:00:00
270,11.0,15.0,3.1,9,,,1024.4,9.7,8.5,,,0.4,,2026-03-07 03:00:00
270,11.0,13.0,3.2,9,,,1024.0,9.8,8.5,,,0.3,,2026-03-07 02:00:00
270,11.0,14.0,3.3,9,,,1023.9,9.8,8.5,,,-0.2,,2026-03-07 01:00:00
270,12.0,15.0,3.4,9,,,1024.0,9.4,8.5,,,-0.1,,2026-03-07 00:00:00
260,12.0,14.0,3.4,9,,,1023.7,9.4,8.4,,,-0.5,,2026-03-06 23:00:00
260,12.0,14.0,3.3,8,,,1024.1,9.4,8.4,,,0.2,,2026-03-06 22:00:00
260,12.0,14.0,3.5,8,,,1024.1,9.4,8.4,,,1.0,,2026-03-06 21:00:00
270,11.0,15.0,3.3,8,,,1024.2,9.3,8.4,,,2.2,,2026-03-06 20:00:00
270,12.0,14.0,3.5,9,,,1023.9,9.4,8.4,,,2.1,,2026-03-06 19:00:00
270,11.0,13.0,3.3,8,,,1023.1,9.4,8.4,,,1.4,,2026-03-06 18:00:00
260,12.0,14.0,2.9,8,,,1022.0,9.4,8.4,,,-0.0,,2026-03-06 17:00:00
260,12.0,16.0,3.1,8,,,1021.8,9.4,8.4,,,-0.2,,2026-03-06 16:00:00
260,11.0,14.0,2.9,8,,,1021.7,9.3,8.4,,,-0.3,,2026-03-06 15:00:00
260,11.0,14.0,2.7,8,,,1022.0,9.3,8.4,,,-0.2,,2026-03-06 14:00:00
260,11.0,13.0,2.9,8,,,1022.0,9.3,8.4,,,-0.4,,2026-03-06 13:00:00
270,11.0,13.0,3.2,8,,,1022.0,9.4,8.4,,,-0.1,,2026-03-06 12:00:00
270,11.0,14.0,3.1,8,,,1022.2,9.4,8.4,,,0.0,,2026-03-06 11:00:00
270,10.0,13.0,3.2,9,,,1022.4,9.5,8.4,,,-0.1,,2026-03-06 10:00:00
270,11.0,13.0,2.9,8,,,1022.1,9.5,8.3,,,-0.5,,2026-03-06 09:00:00
270,11.0,13.0,3.0,8,,,1022.2,9.5,8.3,,,-0.2,,2026-03-06 08:00:00
260,10.0,12.0,3.0,8,,,1022.5,9.6,8.3,,,0.3,,2026-03-06 07:00:00
260,11.0,13.0,3.2,8,,,1022.6,9.7,8.3,,,0.7,,2026-03-06 06:00:00
270,11.0,13.0,3.0,8,,,1022.4,9.7,8.3,,,0.7,,2026-03-06 05:00:00
