WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
30,7.0,8.0,3.0,9,,,1020.2,10.5,11.1,,,1.2,,2025-11-27 22:00:00
10,8.0,10.0,2.9,9,,,1020.4,10.4,11.1,,,1.1,,2025-11-27 21:00:00
10,8.0,10.0,3.2,9,,,1020.2,10.4,11.1,,,1.7,,2025-11-27 20:00:00
30,10.0,11.0,3.3,9,,,1019.0,10.2,11.0,,,2.3,,2025-11-27 19:00:00
20,9.0,12.0,3.7,9,,,1019.3,10.1,11.0,,,4.0,,2025-11-27 18:00:00
10,9.0,11.0,3.4,9,,,1018.5,10.0,10.9,,,2.5,,2025-11-27 17:00:00
30,11.0,13.0,3.5,9,,,1016.7,10.3,10.9,,,2.1,,2025-11-27 16:00:00
30,11.0,14.0,4.1,10,,,1015.3,10.4,10.9,,,1.1,,2025-11-27 15:00:00
30,10.0,13.0,4.0,9,,,1016.0,10.5,10.9,,,1.9,,2025-11-27 14:00:00
60,13.0,16.0,4.1,9,,,1014.6,10.4,11.0,,,0.5,,2025-11-27 13:00:00
60,12.0,15.0,3.9,9,,,1014.2,10.2,11.0,,,-0.0,,2025-11-27 12:00:00
40,14.0,19.0,3.7,9,,,1014.1,10.0,11.0,,,0.0,,2025-11-27 11:00:00
50,13.0,17.0,3.6,9,,,1014.1,10.2,11.1,,,0.4,,2025-11-27 10:00:00
50,12.0,16.0,3.7,8,,,1014.2,10.2,11.1,,,0.3,,2025-11-27 09:00:00
60,11.0,14.0,3.2,9,,,1014.1,10.0,11.1,,,-0.0,,2025-11-27 08:00:00
70,13.0,16.0,2.9,7,,,1013.7,9.9,11.1,,,-1.1,,2025-11-27 07:00:00
80,12.0,15.0,2.8,7,,,1013.9,9.9,11.0,,,-1.0,,2025-11-27 06:00:00
50,12.0,15.0,2.8,8,,,1014.1,10.1,11.0,,,-1.0,,2025-11-27 05:00:00
70,11.0,14.0,2.6,8,,,1014.8,10.0,11.0,,,-1.4,,2025-11-27 04:00:00
70,11.0,15.0,2.4,9,,,1014.9,10.3,11.0,,,-1.4,,2025-11-27 03:00:00
80,11.0,13.0,2.5,9,,,1015.1,10.2,11.0,,,-2.3,,2025-11-27 02:00:00
80,10.0,12.0,2.4,9,,,1016.2,10.3,11.1,,,-2.0,,2025-11-27 01:00:00
90,10.0,12.0,2.7,11,,,1016.3,10.2,11.1,,,-2.8,,2025-11-27 00:00:00
90,8.0,11.0,2.8,10,,,1017.4,10.6,11.1,,,-2.5,,2025-11-26 23:00:00
90,7.0,9.0,3.0,11,,,1018.2,10.6,11.1,,,-2.3,,2025-11-26 22:00:00
