WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
230,6.0,7.0,1.6,9.0,,,1011.0,,13.3,,,0.1,,2026-07-26 16:00:00
220,5.0,7.0,1.5,9.0,,,1010.9,,13.3,,,0.1,,2026-07-26 15:00:00
210,6.0,7.0,1.5,9.0,,,1010.9,,13.3,,,-0.1,,2026-07-26 14:00:00
220,6.0,8.0,1.5,9.0,,,1010.9,,13.3,,,-0.2,,2026-07-26 13:00:00
240,6.0,8.0,1.6,10.0,,,1010.8,,13.3,,,-0.4,,2026-07-26 12:00:00
250,5.0,7.0,1.6,9.0,,,1011.0,,13.4,,,-0.2,,2026-07-26 11:00:00
220,6.0,8.0,1.4,9.0,,,1011.1,,13.4,,,-0.3,,2026-07-26 10:00:00
230,6.0,8.0,1.5,9.0,,,1011.2,,13.5,,,-0.5,,2026-07-26 09:00:00
230,6.0,7.0,1.5,9.0,,,1011.2,,13.5,,,-0.3,,2026-07-26 08:00:00
230,5.0,7.0,1.5,8.0,,,1011.4,,13.5,,,-0.1,,2026-07-26 07:00:00
250,4.0,6.0,1.5,9.0,,,1011.7,,13.5,,,0.2,,2026-07-26 06:00:00
250,4.0,6.0,,,,,1011.5,,13.5,,,-0.1,,2026-07-26 05:00:00
260,4.0,5.0,1.6,9.0,,,1011.5,,13.5,,,-0.1,,2026-07-26 04:00:00
260,4.0,5.0,1.5,8.0,,,1011.5,,13.5,,,-0.1,,2026-07-26 03:00:00
290,5.0,6.0,1.5,8.0,,,1011.6,,13.6,,,0.1,,2026-07-26 02:00:00
290,5.0,6.0,1.6,9.0,,,1011.6,,13.6,,,0.3,,2026-07-26 01:00:00
300,5.0,6.0,1.5,9.0,,,1011.6,,13.6,,,0.5,,2026-07-26 00:00:00
310,5.0,7.0,1.4,10.0,,,1011.5,,13.6,,,,,2026-07-25 23:00:00
320,5.0,6.0,1.6,9.0,,,1011.3,,13.6,,,,,2026-07-25 22:00:00
320,4.0,6.0,1.5,9.0,,,1011.1,,13.5,,,,,2026-07-25 21:00:00
320,5.0,6.0,1.4,8.0,,,1010.6,,13.3,,,0.5,,2026-07-25 19:00:00
320,6.0,7.0,1.6,9.0,,,1010.2,,13.2,,,0.2,,2026-07-25 18:00:00
300,7.0,8.0,1.7,10.0,,,1010.3,,13.2,,,0.3,,2026-07-25 17:00:00
320,5.0,7.0,1.7,9.0,,,1010.1,,13.2,,,-0.1,,2026-07-25 16:00:00
