WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
330,9.0,11.0,2.4,7,,,1028.9,,11.6,,,0.3,,2026-06-28 14:00:00
350,8.0,10.0,2.2,7,,,1028.6,,11.6,,,0.2,,2026-06-28 13:00:00
340,8.0,12.0,2.0,8,,,1028.5,,11.6,,,0.4,,2026-06-28 12:00:00
350,8.0,9.0,1.9,7,,,1028.6,,11.6,,,0.8,,2026-06-28 11:00:00
340,9.0,11.0,1.9,7,,,1028.4,,11.6,,,0.6,,2026-06-28 10:00:00
330,8.0,10.0,1.8,7,,,1028.1,,11.6,,,0.4,,2026-06-28 09:00:00
350,10.0,13.0,1.8,7,,,1027.8,,11.6,,,0.4,,2026-06-28 08:00:00
350,9.0,11.0,1.8,7,,,1027.8,,11.6,,,0.5,,2026-06-28 07:00:00
340,8.0,11.0,1.9,7,,,1027.7,,11.6,,,0.6,,2026-06-28 06:00:00
350,9.0,11.0,2.0,7,,,1027.4,,11.6,,,0.8,,2026-06-28 05:00:00
340,9.0,11.0,1.9,7,,,1027.3,,11.6,,,0.7,,2026-06-28 04:00:00
340,10.0,12.0,2.0,7,,,1027.1,,11.7,,,0.9,,2026-06-28 03:00:00
340,9.0,12.0,2.0,7,,,1026.6,,11.7,,,0.6,,2026-06-28 02:00:00
330,8.0,10.0,2.0,8,,,1026.6,,11.8,,,1.1,,2026-06-28 01:00:00
320,8.0,10.0,1.8,8,,,1026.2,,11.8,,,1.4,,2026-06-28 00:00:00
320,6.0,8.0,1.9,8,,,1026.0,,11.8,,,1.9,,2026-06-27 23:00:00
340,6.0,8.0,1.9,8,,,1025.5,,11.7,,,2.0,,2026-06-27 22:00:00
340,8.0,9.0,1.9,7,,,1024.8,,11.7,,,1.7,,2026-06-27 21:00:00
340,8.0,10.0,2.0,7,,,1024.1,,11.7,,,1.6,,2026-06-27 20:00:00
330,9.0,10.0,2.3,7,,,1023.5,,11.6,,,1.5,,2026-06-27 19:00:00
330,9.0,11.0,2.4,7,,,1023.1,,11.6,,,1.6,,2026-06-27 18:00:00
330,9.0,12.0,2.4,7,,,1022.5,,11.5,,,1.6,,2026-06-27 17:00:00
340,9.0,12.0,2.3,7,,,1022.0,,11.5,,,1.4,,2026-06-27 16:00:00
340,10.0,13.0,2.2,7,,,1021.5,,11.5,,,1.2,,2026-06-27 15:00:00
330,10.0,12.0,2.5,7,,,1020.9,,11.6,,,1.0,,2026-06-27 14:00:00
