WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
180,9.0,11.0,2.2,10,,,1023.0,9.7,10.9,,,-1.9,,2025-11-24 21:00:00
180,9.0,11.0,2.5,10,,,1023.8,9.6,11.1,,,-1.3,,2025-11-24 20:00:00
190,7.0,9.0,2.3,10,,,1024.8,9.3,11.1,,,0.5,,2025-11-24 19:00:00
190,5.0,6.0,2.8,10,,,1024.9,9.1,11.0,,,0.2,,2025-11-24 18:00:00
200,4.0,5.0,2.7,10,,,1025.1,9.0,11.0,,,0.5,,2025-11-24 17:00:00
200,2.0,3.0,2.4,11,,,1024.3,8.7,11.0,,,0.1,,2025-11-24 16:00:00
270,3.0,4.0,2.5,11,,,1024.7,8.7,11.0,,,0.3,,2025-11-24 15:00:00
290,3.0,5.0,2.5,11,,,1024.6,8.7,11.1,,,0.8,,2025-11-24 14:00:00
290,4.0,6.0,2.4,11,,,1024.2,8.9,11.0,,,0.8,,2025-11-24 13:00:00
290,6.0,7.0,2.4,11,,,1024.4,8.9,11.1,,,1.3,,2025-11-24 12:00:00
300,5.0,8.0,2.4,11,,,1023.8,8.7,11.1,,,1.3,,2025-11-24 11:00:00
300,6.0,8.0,2.4,10,,,1023.4,8.6,11.1,,,1.1,,2025-11-24 10:00:00
300,6.0,9.0,2.6,11,,,1023.1,8.6,11.1,,,1.3,,2025-11-24 09:00:00
310,6.0,8.0,2.9,11,,,1022.5,8.5,11.1,,,1.8,,2025-11-24 08:00:00
320,8.0,12.0,2.9,10,,,1022.3,7.9,11.1,,,1.9,,2025-11-24 07:00:00
310,6.0,13.0,2.7,11,,,1021.8,8.0,11.1,,,1.9,,2025-11-24 06:00:00
310,8.0,10.0,2.9,11,,,1020.7,8.6,11.1,,,1.4,,2025-11-24 05:00:00
300,8.0,12.0,2.7,9,,,1020.4,7.9,11.1,,,1.3,,2025-11-24 04:00:00
300,8.0,11.0,2.8,10,,,1019.9,8.7,11.1,,,1.4,,2025-11-24 03:00:00
310,8.0,10.0,2.8,10,,,1019.3,8.9,11.2,,,0.8,,2025-11-24 02:00:00
300,7.0,9.0,2.7,11,,,1019.1,8.8,11.2,,,0.2,,2025-11-24 01:00:00
300,10.0,12.0,3.1,11,,,1018.5,8.7,11.2,,,-0.7,,2025-11-24 00:00:00
280,5.0,6.0,3.0,11,,,1018.5,8.7,11.2,,,-0.8,,2025-11-23 23:00:00
250,4.0,6.0,2.8,11,,,1018.9,7.8,11.2,,,-0.8,,2025-11-23 22:00:00
240,3.0,5.0,3.4,12,,,1019.2,7.7,11.2,,,-0.4,,2025-11-23 21:00:00
