WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
200,18.0,23.0,4.5,8,,,998.7,10.5,10.0,,,-5.8,,2026-05-24 18:00:00
200,18.0,22.0,3.8,8,,,1000.0,10.6,10.1,,,-6.6,,2026-05-24 17:00:00
200,16.0,22.0,3.2,8,,,1002.3,11.1,10.2,,,-6.3,,2026-05-24 16:00:00
200,16.0,19.0,2.9,7,,,1004.5,11.2,10.2,,,-5.7,,2026-05-24 15:00:00
200,14.0,17.0,2.6,8,,,1006.6,11.0,10.3,,,-5.6,,2026-05-24 14:00:00
210,14.0,17.0,2.1,7,,,1008.6,11.0,10.3,,,-5.3,,2026-05-24 13:00:00
210,13.0,16.0,2.1,9,,,1010.2,11.0,10.4,,,-5.0,,2026-05-24 12:00:00
210,11.0,13.0,2.2,10,,,1012.2,11.1,10.4,,,-3.6,,2026-05-24 11:00:00
210,8.0,9.0,2.2,11,,,1013.9,10.7,10.4,,,-3.3,,2026-05-24 10:00:00
200,7.0,9.0,2.3,12,,,1015.2,10.7,10.4,,,-3.2,,2026-05-24 09:00:00
200,7.0,9.0,2.1,12,,,1015.8,10.6,10.4,,,-3.0,,2026-05-24 08:00:00
200,6.0,8.0,2.0,12,,,1017.2,10.5,10.4,,,-2.1,,2026-05-24 07:00:00
210,5.0,7.0,2.0,12,,,1018.4,10.3,10.4,,,-1.7,,2026-05-24 06:00:00
190,3.0,4.0,1.9,11,,,1018.8,10.2,10.4,,,,,2026-05-24 05:00:00
240,1.0,2.0,2.0,12,,,1019.3,10.3,10.5,,,-1.7,,2026-05-24 04:00:00
310,2.0,3.0,1.8,11,,,1020.1,10.3,10.5,,,-1.0,,2026-05-24 03:00:00
330,3.0,4.0,2.0,11,,,1020.6,10.3,10.6,,,-0.5,,2026-05-24 02:00:00
320,4.0,5.0,2.1,12,,,1021.0,10.3,10.6,,,-0.1,,2026-05-24 01:00:00
310,5.0,7.0,2.1,11,,,1021.1,10.6,10.6,,,0.3,,2026-05-24 00:00:00
310,6.0,7.0,2.2,13,,,1021.1,10.7,10.6,,,0.3,,2026-05-23 23:00:00
280,6.0,7.0,2.2,13,,,1021.1,10.7,10.5,,,0.4,,2026-05-23 22:00:00
270,5.0,7.0,2.2,12,,,1020.8,10.8,10.5,,,0.1,,2026-05-23 21:00:00
270,6.0,7.0,2.0,11,,,1020.8,10.6,10.4,,,0.2,,2026-05-23 20:00:00
280,7.0,8.0,1.8,11,,,1020.7,10.2,10.4,,,0.3,,2026-05-23 19:00:00
290,7.0,9.0,1.8,12,,,1020.7,9.9,10.3,,,0.5,,2026-05-23 18:00:00
