WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
160,0.0,0.0,4.3,11,,,1009.1,13.2,9.4,,,3.1,,2026-02-04 20:00:00
240,0.0,0.0,4.4,11,,,1008.6,12.8,9.3,,,3.2,,2026-02-04 19:00:00
240,0.0,0.0,4.2,11,,,1007.2,12.8,9.3,,,1.8,,2026-02-04 18:00:00
200,0.0,0.0,4.4,11,,,1006.0,12.8,9.2,,,0.4,,2026-02-04 17:00:00
160,0.0,0.0,4.3,11,,,1005.4,12.8,9.2,,,-0.5,,2026-02-04 16:00:00
170,0.0,0.0,4.7,11,,,1005.4,12.9,9.2,,,-0.4,,2026-02-04 15:00:00
170,0.0,0.0,4.8,11,,,1005.6,12.9,9.2,,,0.2,,2026-02-04 14:00:00
180,0.0,0.0,4.6,11,,,1005.9,13.1,9.2,,,1.0,,2026-02-04 13:00:00
190,0.0,0.0,4.8,11,,,1005.8,13.2,9.2,,,1.4,,2026-02-04 12:00:00
190,0.0,0.0,5.0,11,,,1005.4,13.4,9.2,,,0.8,,2026-02-04 11:00:00
180,0.0,0.0,4.9,12,,,1004.9,13.5,9.3,,,1.2,,2026-02-04 10:00:00
180,0.0,1.0,4.9,11,,,1004.4,13.5,9.3,,,1.2,,2026-02-04 09:00:00
180,0.0,1.0,4.8,11,,,1004.6,13.5,9.3,,,1.3,,2026-02-04 08:00:00
180,0.0,0.0,4.7,10,,,1003.7,13.8,9.3,,,0.4,,2026-02-04 07:00:00
180,0.0,0.0,5.4,11,,,1003.2,13.8,9.3,,,0.8,,2026-02-04 06:00:00
190,0.0,0.0,5.5,10,,,1003.3,13.8,9.3,,,0.5,,2026-02-04 05:00:00
180,0.0,1.0,5.3,12,,,1003.3,13.9,9.3,,,0.4,,2026-02-04 04:00:00
180,0.0,1.0,5.2,12,,,1002.4,14.1,9.3,,,-1.2,,2026-02-04 03:00:00
170,0.0,0.0,5.4,11,,,1002.8,13.5,9.2,,,-1.9,,2026-02-04 02:00:00
170,0.0,0.0,5.6,12,,,1002.9,13.6,9.2,,,-2.3,,2026-02-04 01:00:00
170,0.0,0.0,5.5,12,,,1003.6,13.1,9.2,,,-2.3,,2026-02-04 00:00:00
170,0.0,0.0,5.6,12,,,1004.7,13.0,9.2,,,-0.8,,2026-02-03 23:00:00
160,0.0,0.0,6.4,12,,,1005.2,12.6,9.2,,,-0.8,,2026-02-03 22:00:00
160,0.0,0.0,5.9,12,,,1005.9,12.8,9.2,,,0.2,,2026-02-03 21:00:00
170,0.0,0.0,5.2,12,,,1005.5,12.7,9.3,,,1.5,,2026-02-03 20:00:00
