WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
120,7.0,10.0,3.1,10,,,1011.0,9.8,9.5,,,-1.8,,2025-12-31 23:00:00
120,6.0,8.0,2.8,10,,,1011.6,9.7,9.4,,,-1.6,,2025-12-31 22:00:00
110,6.0,8.0,2.9,11,,,1011.9,9.9,9.4,,,-1.1,,2025-12-31 21:00:00
100,6.0,8.0,3.0,11,,,1012.8,9.3,9.4,,,-0.5,,2025-12-31 20:00:00
110,6.0,9.0,2.7,10,,,1013.2,9.8,9.4,,,0.1,,2025-12-31 19:00:00
100,6.0,9.0,2.7,11,,,1013.0,9.6,9.4,,,-0.3,,2025-12-31 18:00:00
100,5.0,7.0,2.5,10,,,1013.3,9.5,9.4,,,-0.2,,2025-12-31 17:00:00
100,5.0,7.0,2.9,10,,,1013.1,9.3,9.4,,,-0.6,,2025-12-31 16:00:00
80,4.0,7.0,2.9,10,,,1013.3,8.9,9.4,,,-1.0,,2025-12-31 15:00:00
50,3.0,5.0,3.1,10,,,1013.5,8.9,9.4,,,-0.8,,2025-12-31 14:00:00
50,3.0,5.0,3.2,10,,,1013.7,8.7,9.5,,,-0.6,,2025-12-31 13:00:00
50,3.0,5.0,3.3,10,,,1014.3,8.5,9.5,,,0.0,,2025-12-31 12:00:00
30,4.0,6.0,2.7,9,,,1014.3,8.5,9.5,,,-0.5,,2025-12-31 11:00:00
60,3.0,5.0,3.4,10,,,1014.3,8.6,9.5,,,-0.5,,2025-12-31 10:00:00
30,3.0,6.0,3.1,10,,,1014.3,8.4,9.5,,,-0.1,,2025-12-31 09:00:00
10,2.0,4.0,3.0,9,,,1014.8,8.8,9.5,,,0.4,,2025-12-31 08:00:00
340,2.0,4.0,3.3,10,,,1014.8,8.8,9.5,,,0.5,,2025-12-31 07:00:00
320,4.0,7.0,3.3,10,,,1014.4,9.0,9.5,,,0.3,,2025-12-31 06:00:00
310,4.0,6.0,2.9,10,,,1014.4,9.2,9.5,,,0.3,,2025-12-31 05:00:00
310,5.0,7.0,2.9,10,,,1014.3,9.3,9.5,,,0.7,,2025-12-31 04:00:00
320,6.0,8.0,3.3,10,,,1014.1,9.2,9.5,,,0.9,,2025-12-31 03:00:00
300,8.0,10.0,3.1,10,,,1014.1,9.4,9.5,,,1.0,,2025-12-31 02:00:00
230,7.0,9.0,3.2,10,,,1013.6,10.7,9.5,,,0.6,,2025-12-31 01:00:00
230,9.0,11.0,2.9,9,,,1013.2,10.9,9.5,,,0.2,,2025-12-31 00:00:00
230,10.0,12.0,3.4,10,,,1013.1,10.8,9.4,,,0.2,,2025-12-30 23:00:00
