WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
350,7.0,8.0,1.4,8,,,1024.8,9.4,10.4,,,-0.0,,2026-05-22 21:00:00
350,6.0,8.0,1.3,7,,,1024.7,9.3,10.4,,,0.1,,2026-05-22 20:00:00
0,7.0,9.0,1.4,8,,,1024.7,9.3,10.4,,,0.2,,2026-05-22 19:00:00
360,7.0,10.0,1.5,7,,,1024.8,9.2,10.3,,,0.6,,2026-05-22 18:00:00
350,7.0,9.0,1.3,7,,,1024.6,9.3,10.3,,,0.6,,2026-05-22 17:00:00
350,7.0,8.0,1.3,7,,,1024.5,9.3,10.4,,,0.4,,2026-05-22 16:00:00
10,7.0,10.0,1.4,7,,,1024.2,9.3,10.4,,,0.1,,2026-05-22 15:00:00
10,7.0,9.0,1.5,7,,,1024.0,9.6,10.4,,,-0.4,,2026-05-22 14:00:00
10,7.0,9.0,1.7,8,,,1024.1,9.2,10.4,,,-0.3,,2026-05-22 13:00:00
10,7.0,9.0,1.7,8,,,1024.1,9.2,10.4,,,-0.5,,2026-05-22 12:00:00
360,8.0,10.0,1.5,8,,,1024.4,9.2,10.5,,,-0.3,,2026-05-22 11:00:00
360,8.0,10.0,1.6,8,,,1024.4,9.2,10.4,,,-0.5,,2026-05-22 10:00:00
350,7.0,9.0,1.6,9,,,1024.6,9.1,10.4,,,-0.4,,2026-05-22 09:00:00
350,7.0,8.0,1.5,9,,,1024.7,9.0,10.4,,,-0.1,,2026-05-22 08:00:00
360,6.0,8.0,1.6,9,,,1024.9,9.3,10.5,,,0.3,,2026-05-22 07:00:00
350,6.0,7.0,1.4,9,,,1025.0,10.1,10.5,,,0.5,,2026-05-22 06:00:00
350,5.0,6.0,1.3,9,,,1024.8,10.6,10.5,,,0.2,,2026-05-22 05:00:00
360,6.0,7.0,1.3,9,,,1024.6,10.5,10.6,,,-0.3,,2026-05-22 04:00:00
340,6.0,8.0,1.2,9,,,1024.5,10.6,10.6,,,-0.7,,2026-05-22 03:00:00
330,6.0,7.0,1.4,9,,,1024.6,10.8,10.7,,,-1.0,,2026-05-22 02:00:00
310,6.0,7.0,1.4,9,,,1024.9,10.9,10.7,,,-0.8,,2026-05-22 01:00:00
300,5.0,6.0,1.5,9,,,1025.2,10.9,10.7,,,-1.1,,2026-05-22 00:00:00
300,5.0,7.0,1.5,10,,,1025.6,11.4,10.7,,,-0.8,,2026-05-21 23:00:00
270,5.0,6.0,1.5,9,,,1025.7,11.3,10.7,,,-1.0,,2026-05-21 22:00:00
270,5.0,7.0,1.6,9,,,1026.3,11.3,10.7,,,-0.6,,2026-05-21 21:00:00
