WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
120,6.0,8.0,1.9,9,,,1019.6,10.2,10.9,,,-1.1,,2025-11-28 16:00:00
110,5.0,7.0,1.9,9,,,1019.8,10.1,10.9,,,-1.1,,2025-11-28 15:00:00
100,5.0,7.0,2.1,9,,,1020.5,10.0,10.9,,,-0.8,,2025-11-28 14:00:00
90,5.0,7.0,2.3,9,,,1020.7,10.0,10.9,,,-0.6,,2025-11-28 13:00:00
80,4.0,6.0,2.2,10,,,1020.9,9.9,10.9,,,-1.2,,2025-11-28 12:00:00
90,4.0,6.0,2.3,9,,,1021.3,9.7,10.9,,,-1.2,,2025-11-28 11:00:00
80,4.0,6.0,2.5,9,,,1021.3,9.8,10.8,,,-0.9,,2025-11-28 10:00:00
90,3.0,5.0,2.2,9,,,1022.1,9.9,10.8,,,0.3,,2025-11-28 09:00:00
70,1.0,2.0,2.1,9,,,1022.5,9.9,10.8,,,1.7,,2025-11-28 08:00:00
80,2.0,4.0,2.5,9,,,1022.2,9.9,10.8,,,1.3,,2025-11-28 07:00:00
80,4.0,6.0,2.5,9,,,1021.8,10.0,10.8,,,1.3,,2025-11-28 06:00:00
80,6.0,8.0,2.8,9,,,1020.8,10.1,10.8,,,0.8,,2025-11-28 05:00:00
70,6.0,8.0,2.6,9,,,1020.9,10.1,10.9,,,0.3,,2025-11-28 04:00:00
60,7.0,9.0,2.7,9,,,1020.5,10.2,10.9,,,0.3,,2025-11-28 03:00:00
50,8.0,10.0,2.8,9,,,1020.0,10.3,11.0,,,-0.3,,2025-11-28 02:00:00
30,7.0,8.0,2.9,9,,,1020.6,10.4,11.0,,,0.4,,2025-11-28 01:00:00
30,7.0,9.0,3.1,9,,,1020.2,10.4,11.0,,,-0.2,,2025-11-28 00:00:00
30,7.0,9.0,2.8,9,,,1020.3,10.5,11.1,,,0.1,,2025-11-27 23:00:00
30,7.0,8.0,3.0,9,,,1020.2,10.5,11.1,,,1.2,,2025-11-27 22:00:00
10,8.0,10.0,2.9,9,,,1020.4,10.4,11.1,,,1.1,,2025-11-27 21:00:00
10,8.0,10.0,3.2,9,,,1020.2,10.4,11.1,,,1.7,,2025-11-27 20:00:00
30,10.0,11.0,3.3,9,,,1019.0,10.2,11.0,,,2.3,,2025-11-27 19:00:00
20,9.0,12.0,3.7,9,,,1019.3,10.1,11.0,,,4.0,,2025-11-27 18:00:00
10,9.0,11.0,3.4,9,,,1018.5,10.0,10.9,,,2.5,,2025-11-27 17:00:00
30,11.0,13.0,3.5,9,,,1016.7,10.3,10.9,,,2.1,,2025-11-27 16:00:00
