WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
10,11.0,13.0,2.9,8,,,1008.9,7.3,9.4,,,0.5,,2025-12-25 21:00:00
20,12.0,16.0,2.9,8,,,1008.9,7.6,9.3,,,1.3,,2025-12-25 20:00:00
30,12.0,15.0,3.2,8,,,1009.0,7.0,9.3,,,1.9,,2025-12-25 19:00:00
30,12.0,16.0,3.1,8,,,1008.4,6.8,9.3,,,1.6,,2025-12-25 18:00:00
20,13.0,16.0,3.3,9,,,1007.6,7.2,9.4,,,1.5,,2025-12-25 17:00:00
20,13.0,15.0,3.5,8,,,1007.1,7.5,9.4,,,1.2,,2025-12-25 16:00:00
30,12.0,15.0,3.3,9,,,1006.8,7.6,9.5,,,1.1,,2025-12-25 15:00:00
20,13.0,15.0,3.4,9,,,1006.1,7.5,9.4,,,0.8,,2025-12-25 14:00:00
20,13.0,15.0,3.5,9,,,1005.9,7.7,9.4,,,0.9,,2025-12-25 13:00:00
20,13.0,16.0,3.2,9,,,1005.7,7.7,9.3,,,0.9,,2025-12-25 12:00:00
20,13.0,15.0,3.0,9,,,1005.3,7.7,9.3,,,0.8,,2025-12-25 11:00:00
40,12.0,15.0,2.9,8,,,1005.0,6.8,9.4,,,0.9,,2025-12-25 10:00:00
20,10.0,13.0,2.5,8,,,1004.8,6.3,9.3,,,1.0,,2025-12-25 09:00:00
20,8.0,12.0,3.0,9,,,1004.5,7.4,9.3,,,1.1,,2025-12-25 08:00:00
20,9.0,11.0,2.5,9,,,1004.1,7.9,9.2,,,1.1,,2025-12-25 07:00:00
20,9.0,11.0,2.3,8,,,1003.8,7.7,9.2,,,1.6,,2025-12-25 06:00:00
20,9.0,12.0,2.2,8,,,1003.4,7.6,9.3,,,1.5,,2025-12-25 05:00:00
20,9.0,12.0,2.6,8,,,1003.0,7.6,9.2,,,1.7,,2025-12-25 04:00:00
20,10.0,12.0,2.2,7,,,1002.2,7.4,9.2,,,1.4,,2025-12-25 03:00:00
30,10.0,12.0,2.4,7,,,1001.9,7.4,9.3,,,1.7,,2025-12-25 02:00:00
20,11.0,13.0,2.5,8,,,1001.3,7.2,9.3,,,1.0,,2025-12-25 01:00:00
30,10.0,13.0,2.6,8,,,1000.8,7.3,9.4,,,0.7,,2025-12-25 00:00:00
30,11.0,14.0,2.4,8,,,1000.2,6.8,9.4,,,-0.1,,2025-12-24 23:00:00
30,9.0,11.0,2.6,8,,,1000.3,6.8,9.4,,,-0.1,,2025-12-24 22:00:00
30,8.0,11.0,2.5,8,,,1000.1,6.8,9.4,,,-0.2,,2025-12-24 21:00:00
