WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
310,13.0,16.0,2.4,7,,,1008.8,8.5,8.5,,,2.4,,2026-03-04 10:00:00
310,11.0,14.0,2.3,8,,,1007.8,7.8,8.7,,,1.8,,2026-03-04 09:00:00
300,11.0,14.0,2.4,8,,,1006.8,8.9,8.7,,,1.6,,2026-03-04 08:00:00
280,10.0,14.0,2.1,8,,,1006.4,8.5,8.7,,,1.3,,2026-03-04 07:00:00
280,8.0,10.0,2.5,8,,,1006.0,9.3,8.7,,,1.4,,2026-03-04 06:00:00
250,8.0,10.0,2.4,8,,,1005.2,8.8,8.7,,,1.0,,2026-03-04 05:00:00
260,8.0,10.0,2.4,8,,,1005.1,8.3,8.7,,,0.9,,2026-03-04 04:00:00
260,9.0,11.0,2.6,8,,,1004.6,8.4,8.7,,,0.2,,2026-03-04 03:00:00
260,10.0,13.0,2.2,7,,,1004.2,9.2,8.8,,,-0.6,,2026-03-04 02:00:00
220,8.0,10.0,2.2,7,,,1004.2,9.7,8.8,,,-0.9,,2026-03-04 01:00:00
220,9.0,11.0,2.0,7,,,1004.4,9.6,8.8,,,-1.1,,2026-03-04 00:00:00
220,10.0,12.0,2.0,7,,,1004.8,9.7,8.8,,,-0.9,,2026-03-03 23:00:00
220,10.0,12.0,2.1,7,,,1005.1,9.8,8.8,,,-0.9,,2026-03-03 22:00:00
220,9.0,12.0,1.8,7,,,1005.5,9.6,8.8,,,-0.3,,2026-03-03 21:00:00
220,9.0,11.0,2.0,7,,,1005.7,9.7,8.7,,,0.1,,2026-03-03 20:00:00
240,10.0,12.0,2.1,7,,,1006.0,9.7,8.6,,,0.8,,2026-03-03 19:00:00
220,11.0,13.0,2.2,7,,,1005.8,9.6,8.6,,,0.6,,2026-03-03 18:00:00
230,10.0,12.0,2.1,7,,,1005.6,9.6,8.6,,,0.5,,2026-03-03 17:00:00
240,10.0,13.0,2.1,7,,,1005.2,9.6,8.5,,,0.4,,2026-03-03 16:00:00
230,9.0,11.0,2.2,7,,,1005.2,9.5,8.6,,,0.6,,2026-03-03 15:00:00
250,8.0,10.0,2.0,7,,,1005.1,9.2,8.6,,,0.7,,2026-03-03 14:00:00
260,10.0,13.0,2.1,7,,,1004.8,9.4,8.7,,,0.7,,2026-03-03 13:00:00
240,8.0,11.0,2.2,7,,,1004.6,9.3,8.7,,,0.3,,2026-03-03 12:00:00
240,11.0,13.0,2.2,6,,,1004.4,9.8,8.7,,,-0.9,,2026-03-03 11:00:00
220,13.0,16.0,2.1,6,,,1004.1,9.7,8.8,,,-1.9,,2026-03-03 10:00:00
