WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
290,8.0,10.0,1.5,7,,,1022.8,,16.4,,,-0.7,,2026-08-29 21:00:00
280,7.0,9.0,1.5,7,,,1023.2,,16.3,,,-0.6,,2026-08-29 20:00:00
290,6.0,7.0,1.5,7,,,1023.6,,16.3,,,-0.2,,2026-08-29 19:00:00
300,7.0,9.0,1.6,7,,,1023.5,,16.3,,,-0.4,,2026-08-29 18:00:00
310,7.0,9.0,1.4,7,,,1023.8,,16.3,,,0.0,,2026-08-29 17:00:00
300,7.0,9.0,1.4,7,,,1023.8,,16.3,,,0.2,,2026-08-29 16:00:00
310,6.0,8.0,1.4,7,,,1023.9,,16.3,,,0.2,,2026-08-29 15:00:00
310,8.0,9.0,1.5,7,,,1023.8,,16.2,,,-0.2,,2026-08-29 14:00:00
330,8.0,10.0,1.5,7,,,1023.6,,16.2,,,-0.6,,2026-08-29 13:00:00
320,6.0,8.0,1.5,7,,,1023.7,,16.2,,,-0.4,,2026-08-29 12:00:00
330,7.0,8.0,1.4,6,,,1024.0,,16.2,,,0.0,,2026-08-29 11:00:00
330,7.0,8.0,1.6,7,,,1024.2,,16.2,,,-0.0,,2026-08-29 10:00:00
340,7.0,8.0,1.5,7,,,1024.1,,16.2,,,0.0,,2026-08-29 09:00:00
350,8.0,10.0,1.5,7,,,1024.0,,16.2,,,0.1,,2026-08-29 08:00:00
350,5.0,6.0,1.5,7,,,1024.2,,16.3,,,0.6,,2026-08-29 07:00:00
350,6.0,8.0,1.6,7,,,1024.1,,16.3,,,0.8,,2026-08-29 06:00:00
350,7.0,9.0,1.6,7,,,1023.9,,16.3,,,0.7,,2026-08-29 05:00:00
350,8.0,9.0,1.6,8,,,1023.6,,16.3,,,0.6,,2026-08-29 04:00:00
350,7.0,9.0,1.7,7,,,1023.3,,16.4,,,0.3,,2026-08-29 03:00:00
350,7.0,9.0,1.7,7,,,1023.2,,16.4,,,0.1,,2026-08-29 02:00:00
350,9.0,10.0,1.4,7,,,1023.0,,16.4,,,0.1,,2026-08-29 01:00:00
350,8.0,10.0,1.6,7,,,1023.0,,16.4,,,0.2,,2026-08-29 00:00:00
350,9.0,11.0,1.5,7,,,1023.1,,16.4,,,0.2,,2026-08-28 23:00:00
350,8.0,9.0,1.5,6,,,1022.9,,16.3,,,-0.1,,2026-08-28 22:00:00
340,8.0,10.0,1.4,7,,,1022.8,,16.3,,,-0.1,,2026-08-28 21:00:00
