WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
180,4.0,6.0,1.5,10,,,1024.9,11.2,9.4,,,-1.8,,2026-01-24 23:00:00
180,5.0,6.0,1.5,10,,,1025.0,10.8,9.3,,,-2.0,,2026-01-24 22:00:00
170,4.0,5.0,1.6,9,,,1025.9,11.2,9.3,,,-1.1,,2026-01-24 21:00:00
180,5.0,6.0,1.5,10,,,1026.7,11.1,9.3,,,-0.4,,2026-01-24 20:00:00
200,5.0,6.0,1.6,10,,,1027.0,11.0,9.3,,,0.1,,2026-01-24 19:00:00
200,5.0,6.0,1.7,10,,,1027.0,10.9,9.3,,,0.2,,2026-01-24 18:00:00
180,6.0,7.0,1.4,10,,,1027.1,10.9,9.3,,,0.3,,2026-01-24 17:00:00
170,5.0,6.0,1.5,10,,,1026.9,10.3,9.3,,,-0.3,,2026-01-24 16:00:00
170,5.0,6.0,1.4,10,,,1026.8,10.5,9.3,,,-0.4,,2026-01-24 15:00:00
160,6.0,7.0,1.6,10,,,1026.8,10.6,9.3,,,-0.6,,2026-01-24 14:00:00
150,5.0,6.0,1.6,10,,,1027.2,10.3,9.3,,,-0.3,,2026-01-24 13:00:00
150,6.0,7.0,1.5,10,,,1027.2,10.4,9.3,,,-0.5,,2026-01-24 12:00:00
140,5.0,6.0,1.5,10,,,1027.4,10.4,9.2,,,-1.0,,2026-01-24 11:00:00
120,6.0,7.0,1.5,10,,,1027.5,10.5,9.2,,,-1.2,,2026-01-24 10:00:00
110,4.0,6.0,1.7,11,,,1027.7,10.7,9.2,,,-0.8,,2026-01-24 09:00:00
110,1.0,3.0,1.4,10,,,1028.4,10.4,9.3,,,0.3,,2026-01-24 08:00:00
200,0.0,0.0,1.5,11,,,1028.7,10.7,9.3,,,0.7,,2026-01-24 07:00:00
240,0.0,0.0,1.6,11,,,1028.5,10.5,9.3,,,0.6,,2026-01-24 06:00:00
90,2.0,4.0,1.5,11,,,1028.1,10.7,9.2,,,0.4,,2026-01-24 05:00:00
100,2.0,3.0,1.4,11,,,1028.0,10.4,9.3,,,0.3,,2026-01-24 04:00:00
110,0.0,1.0,1.6,11,,,1027.9,10.4,9.3,,,0.7,,2026-01-24 03:00:00
170,0.0,0.0,1.4,10,,,1027.7,10.4,9.3,,,0.9,,2026-01-24 02:00:00
130,1.0,2.0,1.7,11,,,1027.7,10.4,9.3,,,0.6,,2026-01-24 01:00:00
70,2.0,4.0,1.6,10,,,1027.2,10.7,9.4,,,0.1,,2026-01-24 00:00:00
70,1.0,3.0,1.7,10,,,1026.8,10.9,9.4,,,-0.7,,2026-01-23 23:00:00
