WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
50,7.0,9.0,2.3,10,,,1006.2,9.6,9.4,,,0.3,,2026-01-01 20:00:00
70,5.0,8.0,2.2,10,,,1006.5,9.6,9.4,,,0.5,,2026-01-01 19:00:00
70,5.0,6.0,2.2,10,,,1006.5,9.2,9.4,,,0.6,,2026-01-01 18:00:00
80,5.0,7.0,2.4,10,,,1005.9,9.3,9.4,,,-0.3,,2026-01-01 17:00:00
80,5.0,7.0,2.2,10,,,1006.0,9.5,9.4,,,-0.7,,2026-01-01 16:00:00
0,3.0,6.0,2.5,10,,,1005.9,9.3,9.3,,,-0.9,,2026-01-01 15:00:00
10,4.0,5.0,2.6,10,,,1006.2,9.3,9.3,,,-1.1,,2026-01-01 14:00:00
10,4.0,5.0,2.3,10,,,1006.7,9.2,9.3,,,-0.8,,2026-01-01 13:00:00
350,4.0,6.0,2.5,10,,,1006.8,9.4,9.3,,,-1.1,,2026-01-01 12:00:00
340,3.0,4.0,2.3,9,,,1007.3,9.1,9.3,,,-0.9,,2026-01-01 11:00:00
320,3.0,5.0,2.3,9,,,1007.5,9.1,9.3,,,-1.1,,2026-01-01 10:00:00
160,3.0,5.0,2.3,9,,,1007.9,9.6,9.3,,,-0.7,,2026-01-01 09:00:00
140,5.0,6.0,2.2,9,,,1008.2,9.7,9.4,,,-0.6,,2026-01-01 08:00:00
150,5.0,7.0,2.5,9,,,1008.6,9.9,9.4,,,-0.4,,2026-01-01 07:00:00
120,6.0,8.0,2.2,10,,,1008.6,10.0,9.4,,,-0.7,,2026-01-01 06:00:00
110,6.0,8.0,2.5,10,,,1008.8,9.7,9.4,,,-0.9,,2026-01-01 05:00:00
110,6.0,8.0,2.5,10,,,1009.0,9.8,9.4,,,-1.1,,2026-01-01 04:00:00
120,5.0,8.0,2.6,10,,,1009.3,9.9,9.4,,,-1.2,,2026-01-01 03:00:00
120,6.0,8.0,2.7,10,,,1009.7,9.9,9.5,,,-1.3,,2026-01-01 02:00:00
120,6.0,8.0,2.9,10,,,1010.1,9.9,9.5,,,-1.5,,2026-01-01 01:00:00
120,6.0,8.0,2.7,10,,,1010.5,9.7,9.5,,,-1.4,,2026-01-01 00:00:00
120,7.0,10.0,3.1,10,,,1011.0,9.8,9.5,,,-1.8,,2025-12-31 23:00:00
120,6.0,8.0,2.8,10,,,1011.6,9.7,9.4,,,-1.6,,2025-12-31 22:00:00
110,6.0,8.0,2.9,11,,,1011.9,9.9,9.4,,,-1.1,,2025-12-31 21:00:00
100,6.0,8.0,3.0,11,,,1012.8,9.3,9.4,,,-0.5,,2025-12-31 20:00:00
