WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
160,15.0,18.0,2.8,7,,,1007.5,12.0,11.1,,,-4.9,,2025-11-19 06:00:00
170,15.0,18.0,2.6,7,,,1009.5,12.0,11.2,,,-4.1,,2025-11-19 05:00:00
160,14.0,17.0,2.4,8,,,1010.4,12.0,11.3,,,-4.7,,2025-11-19 04:00:00
170,13.0,15.0,2.4,8,,,1012.4,11.9,11.3,,,-3.7,,2025-11-19 03:00:00
170,11.0,14.0,2.4,9,,,1013.6,11.8,11.2,,,-2.8,,2025-11-19 02:00:00
170,10.0,12.0,2.3,10,,,1015.1,11.8,11.3,,,-2.4,,2025-11-19 01:00:00
180,9.0,11.0,2.6,10,,,1016.1,11.8,11.2,,,-1.5,,2025-11-19 00:00:00
180,8.0,10.0,2.3,9,,,1016.4,11.7,11.2,,,-2.0,,2025-11-18 23:00:00
190,7.0,8.0,2.5,9,,,1017.5,11.7,11.3,,,-1.6,,2025-11-18 22:00:00
180,7.0,9.0,2.5,9,,,1017.6,11.7,11.3,,,-1.5,,2025-11-18 21:00:00
190,7.0,8.0,2.4,9,,,1018.4,11.6,11.3,,,-0.4,,2025-11-18 20:00:00
200,6.0,7.0,2.5,9,,,1019.1,11.4,11.3,,,0.7,,2025-11-18 19:00:00
200,5.0,7.0,2.1,9,,,1019.1,11.2,11.2,,,0.4,,2025-11-18 18:00:00
220,5.0,6.0,2.3,9,,,1018.8,11.2,11.2,,,0.4,,2025-11-18 17:00:00
220,4.0,5.0,2.1,9,,,1018.4,11.2,11.2,,,0.8,,2025-11-18 16:00:00
250,7.0,8.0,2.2,9,,,1018.7,11.1,11.2,,,1.1,,2025-11-18 15:00:00
250,7.0,9.0,2.1,9,,,1018.4,11.1,11.2,,,0.4,,2025-11-18 14:00:00
240,6.0,7.0,1.9,8,,,1017.6,11.2,11.1,,,-0.3,,2025-11-18 13:00:00
240,6.0,8.0,2.1,9,,,1017.6,11.2,11.2,,,0.2,,2025-11-18 12:00:00
250,6.0,8.0,1.9,8,,,1018.0,11.4,11.2,,,0.7,,2025-11-18 11:00:00
250,7.0,9.0,2.1,8,,,1017.9,11.5,11.2,,,0.8,,2025-11-18 10:00:00
240,8.0,9.0,2.1,8,,,1017.4,11.1,11.2,,,0.6,,2025-11-18 09:00:00
230,8.0,9.0,2.1,9,,,1017.3,10.5,11.2,,,0.5,,2025-11-18 08:00:00
230,7.0,9.0,2.1,9,,,1017.1,10.2,11.2,,,0.3,,2025-11-18 07:00:00
220,8.0,9.0,2.1,9,,,1016.8,10.3,11.2,,,-0.1,,2025-11-18 06:00:00
