WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
260,3.0,4.0,1.4,9,,,1031.7,10.1,10.5,,,-0.4,,2026-05-20 19:00:00
250,3.0,4.0,1.4,9,,,1031.7,10.0,10.3,,,0.2,,2026-05-20 18:00:00
280,4.0,5.0,1.5,10,,,1032.1,10.0,10.3,,,1.0,,2026-05-20 17:00:00
290,4.0,5.0,1.5,10,,,1032.1,10.0,10.2,,,1.0,,2026-05-20 16:00:00
300,3.0,4.0,1.5,10,,,1031.5,9.9,10.1,,,0.1,,2026-05-20 15:00:00
290,4.0,5.0,1.7,10,,,1031.1,9.8,10.0,,,-0.3,,2026-05-20 14:00:00
320,3.0,4.0,1.8,10,,,1031.1,9.8,10.1,,,-0.4,,2026-05-20 13:00:00
300,2.0,3.0,1.8,10,,,1031.4,9.6,10.1,,,-0.3,,2026-05-20 12:00:00
320,2.0,2.0,1.8,10,,,1031.4,9.6,10.1,,,-0.6,,2026-05-20 11:00:00
350,2.0,2.0,1.8,10,,,1031.5,9.6,10.2,,,-0.8,,2026-05-20 10:00:00
350,2.0,3.0,1.7,10,,,1031.7,9.7,10.2,,,-0.6,,2026-05-20 09:00:00
360,2.0,3.0,1.8,10,,,1032.0,9.7,10.2,,,0.0,,2026-05-20 08:00:00
350,3.0,3.0,1.8,10,,,1032.3,9.8,10.2,,,0.8,,2026-05-20 07:00:00
340,3.0,4.0,1.6,10,,,1032.3,10.0,10.3,,,1.0,,2026-05-20 06:00:00
350,3.0,4.0,1.6,10,,,1032.0,10.0,10.4,,,0.8,,2026-05-20 05:00:00
0,3.0,4.0,1.6,10,,,1031.5,10.0,10.4,,,0.2,,2026-05-20 04:00:00
0,3.0,4.0,1.6,10,,,1031.3,10.0,10.5,,,-0.1,,2026-05-20 03:00:00
350,2.0,3.0,1.7,10,,,1031.2,10.1,10.5,,,-0.4,,2026-05-20 02:00:00
340,4.0,5.0,1.6,10,,,1031.3,10.3,10.6,,,-0.3,,2026-05-20 01:00:00
330,4.0,5.0,1.9,10,,,1031.4,10.1,10.5,,,-0.2,,2026-05-20 00:00:00
320,4.0,5.0,1.9,10,,,1031.6,10.2,10.4,,,0.1,,2026-05-19 23:00:00
330,3.0,4.0,2.0,10,,,1031.6,10.1,10.3,,,0.2,,2026-05-19 22:00:00
330,3.0,4.0,2.2,11,,,1031.6,10.1,10.3,,,0.2,,2026-05-19 21:00:00
340,2.0,3.0,2.2,11,,,1031.5,10.0,10.2,,,0.2,,2026-05-19 20:00:00
320,3.0,4.0,2.5,11,,,1031.4,9.9,10.1,,,0.4,,2026-05-19 19:00:00
