WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
360,8.0,9.0,2.0,8,,,1021.1,,12.9,,,-0.6,,2026-07-17 10:00:00
350,7.0,9.0,2.0,7,,,1021.3,,12.9,,,-0.4,,2026-07-17 09:00:00
360,8.0,9.0,2.0,7,,,1021.5,,12.9,,,0.3,,2026-07-17 08:00:00
350,8.0,10.0,2.0,8,,,1021.7,,12.9,,,0.6,,2026-07-17 07:00:00
0,9.0,11.0,2.0,7,,,1021.7,,12.9,,,0.6,,2026-07-17 06:00:00
360,10.0,12.0,2.0,7,,,1021.2,,12.9,,,-0.0,,2026-07-17 05:00:00
340,10.0,12.0,1.9,8,,,1021.1,,12.9,,,-0.7,,2026-07-17 04:00:00
340,10.0,13.0,1.7,7,,,1021.1,,12.9,,,-1.1,,2026-07-17 03:00:00
340,9.0,12.0,1.6,7,,,1021.2,,12.9,,,-1.4,,2026-07-17 02:00:00
340,9.0,11.0,1.6,7,,,1021.8,,12.9,,,-1.2,,2026-07-17 01:00:00
340,8.0,10.0,1.6,7,,,1022.2,,12.9,,,-0.6,,2026-07-17 00:00:00
350,8.0,10.0,1.6,7,,,1022.6,,12.9,,,0.0,,2026-07-16 23:00:00
360,7.0,9.0,1.6,6,,,1023.0,,12.9,,,0.3,,2026-07-16 22:00:00
360,8.0,10.0,1.6,6,,,1022.8,,12.9,,,-0.2,,2026-07-16 21:00:00
350,9.0,11.0,1.6,6,,,1022.6,,12.9,,,-0.3,,2026-07-16 20:00:00
350,9.0,11.0,1.4,6,,,1022.7,,12.9,,,-0.3,,2026-07-16 19:00:00
350,9.0,11.0,1.4,6,,,1023.0,,12.9,,,-0.0,,2026-07-16 18:00:00
350,9.0,11.0,1.3,6,,,1022.9,,12.9,,,-0.1,,2026-07-16 17:00:00
350,9.0,10.0,1.2,6,,,1023.0,,12.9,,,0.1,,2026-07-16 16:00:00
360,9.0,10.0,1.1,7,,,1023.0,,12.9,,,0.2,,2026-07-16 15:00:00
350,8.0,9.0,1.1,8,,,1023.0,,12.9,,,-0.0,,2026-07-16 14:00:00
350,7.0,8.0,1.0,8,,,1022.9,,12.9,,,-0.2,,2026-07-16 13:00:00
340,6.0,8.0,1.1,8,,,1022.8,,12.9,,,-0.6,,2026-07-16 12:00:00
330,6.0,7.0,1.1,8,,,1023.0,,12.9,,,-0.6,,2026-07-16 11:00:00
330,5.0,6.0,1.2,8,,,1023.1,,12.9,,,-0.7,,2026-07-16 10:00:00
