WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
270,8.0,10.0,1.6,6,,,1019.9,,11.8,,,-1.1,,2026-07-01 23:00:00
280,8.0,10.0,1.6,6,,,1020.3,,11.8,,,-0.9,,2026-07-01 22:00:00
280,8.0,11.0,1.6,6,,,1020.8,,11.7,,,-0.5,,2026-07-01 21:00:00
290,8.0,10.0,1.6,6,,,1021.0,,11.7,,,-0.3,,2026-07-01 20:00:00
290,9.0,10.0,1.7,6,,,1021.2,,11.7,,,-0.5,,2026-07-01 19:00:00
280,8.0,10.0,1.7,7,,,1021.3,,11.7,,,-0.6,,2026-07-01 18:00:00
280,8.0,10.0,1.5,7,,,1021.3,,11.7,,,-1.0,,2026-07-01 17:00:00
270,7.0,9.0,1.6,7,,,1021.7,,11.7,,,-1.0,,2026-07-01 16:00:00
290,8.0,10.0,1.6,6,,,1021.9,,11.6,,,-0.8,,2026-07-01 15:00:00
290,8.0,10.0,1.5,6,,,1022.3,,11.6,,,-0.7,,2026-07-01 14:00:00
300,8.0,10.0,1.6,6,,,1022.7,,11.6,,,-0.9,,2026-07-01 13:00:00
300,7.0,9.0,1.7,6,,,1022.7,,11.6,,,-1.2,,2026-07-01 12:00:00
310,8.0,10.0,1.6,6,,,1023.0,,11.6,,,-1.4,,2026-07-01 11:00:00
300,8.0,10.0,1.7,6,,,1023.6,,11.6,,,-1.1,,2026-07-01 10:00:00
310,10.0,12.0,1.6,6,,,1023.9,,11.6,,,-1.3,,2026-07-01 09:00:00
300,9.0,12.0,1.7,6,,,1024.4,,11.7,,,-0.9,,2026-07-01 08:00:00
300,9.0,12.0,1.8,6,,,1024.7,,11.7,,,-1.2,,2026-07-01 07:00:00
290,10.0,11.0,1.8,6,,,1025.2,,11.7,,,-1.3,,2026-07-01 06:00:00
290,10.0,12.0,1.7,6,,,1025.3,,11.7,,,-1.6,,2026-07-01 05:00:00
290,9.0,11.0,1.7,6,,,1025.9,,11.7,,,-1.8,,2026-07-01 04:00:00
290,9.0,11.0,1.7,6,,,1026.5,,11.7,,,-1.6,,2026-07-01 03:00:00
290,9.0,11.0,1.7,7,,,1026.9,,11.7,,,-1.6,,2026-07-01 02:00:00
300,9.0,10.0,1.6,6,,,1027.7,,11.7,,,-1.0,,2026-07-01 01:00:00
310,9.0,11.0,1.5,7,,,1028.1,,11.7,,,-0.8,,2026-07-01 00:00:00
310,8.0,9.0,1.6,7,,,1028.5,,11.7,,,-0.6,,2026-06-30 23:00:00
