WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
20,10.0,11.0,2.9,10,,,1023.1,8.7,8.8,,,-1.1,,2026-05-03 21:00:00
20,10.0,13.0,2.8,10,,,1023.5,8.4,8.7,,,-0.9,,2026-05-03 20:00:00
20,10.0,12.0,3.1,10,,,1024.2,8.2,8.7,,,-0.6,,2026-05-03 19:00:00
10,10.0,12.0,2.8,9,,,1024.2,8.2,8.6,,,-0.6,,2026-05-03 18:00:00
20,9.0,11.0,2.6,9,,,1024.4,8.1,8.6,,,-0.4,,2026-05-03 17:00:00
30,9.0,11.0,2.9,10,,,1024.8,7.9,8.6,,,0.2,,2026-05-03 16:00:00
20,10.0,12.0,2.8,10,,,1024.8,7.8,8.6,,,-0.2,,2026-05-03 15:00:00
10,10.0,12.0,2.7,10,,,1024.8,7.8,8.6,,,-0.6,,2026-05-03 14:00:00
10,11.0,14.0,2.7,9,,,1024.6,7.8,8.6,,,-1.3,,2026-05-03 13:00:00
10,11.0,13.0,3.1,11,,,1025.0,7.8,8.7,,,-1.2,,2026-05-03 12:00:00
0,10.0,13.0,2.7,10,,,1025.4,7.8,8.7,,,-0.6,,2026-05-03 11:00:00
10,9.0,12.0,2.7,11,,,1025.9,8.1,8.7,,,-0.6,,2026-05-03 10:00:00
0,9.0,11.0,2.6,10,,,1026.2,8.1,8.7,,,-0.7,,2026-05-03 09:00:00
0,10.0,12.0,2.7,10,,,1026.0,8.1,8.6,,,-0.8,,2026-05-03 08:00:00
20,10.0,12.0,2.8,11,,,1026.5,8.4,8.6,,,-0.2,,2026-05-03 07:00:00
10,10.0,12.0,3.0,12,,,1026.9,8.3,8.7,,,0.3,,2026-05-03 06:00:00
10,11.0,13.0,2.7,11,,,1026.8,8.4,8.7,,,-0.0,,2026-05-03 05:00:00
0,10.0,12.0,2.7,12,,,1026.7,8.1,8.7,,,-0.2,,2026-05-03 04:00:00
0,8.0,10.0,2.0,11,,,1026.6,8.4,8.8,,,-0.6,,2026-05-03 03:00:00
10,9.0,11.0,2.3,12,,,1026.8,8.7,8.8,,,-0.7,,2026-05-03 02:00:00
0,8.0,9.0,2.2,11,,,1026.9,9.1,8.8,,,-1.0,,2026-05-03 01:00:00
0,8.0,9.0,2.3,12,,,1027.2,9.2,8.8,,,-0.9,,2026-05-03 00:00:00
0,7.0,9.0,2.3,13,,,1027.5,9.3,8.8,,,-0.8,,2026-05-02 23:00:00
360,8.0,10.0,2.2,13,,,1027.9,9.2,8.8,,,-0.8,,2026-05-02 22:00:00
350,7.0,8.0,2.3,13,,,1028.1,9.1,8.8,,,-0.6,,2026-05-02 21:00:00
