WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
290,12.0,15.0,3.5,9,,,1023.4,6.7,8.4,,,-0.2,,2026-03-08 20:00:00
310,12.0,15.0,3.8,9,,,1023.6,6.5,8.4,,,0.2,,2026-03-08 19:00:00
310,12.0,15.0,3.7,9,,,1023.8,6.2,8.3,,,0.7,,2026-03-08 18:00:00
310,12.0,15.0,3.1,9,,,1023.6,6.8,8.4,,,0.1,,2026-03-08 17:00:00
310,11.0,14.0,3.0,9,,,1023.4,6.5,8.4,,,-0.2,,2026-03-08 16:00:00
310,14.0,18.0,3.1,10,,,1023.1,6.0,8.4,,,-0.5,,2026-03-08 15:00:00
310,12.0,16.0,2.9,9,,,1023.5,6.3,8.4,,,-0.7,,2026-03-08 14:00:00
300,9.0,12.0,2.7,9,,,1023.6,6.9,8.4,,,-0.9,,2026-03-08 13:00:00
300,10.0,13.0,3.0,10,,,1023.6,7.4,8.4,,,-0.7,,2026-03-08 12:00:00
310,9.0,12.0,3.1,11,,,1024.2,7.5,8.4,,,0.1,,2026-03-08 11:00:00
310,9.0,12.0,3.0,10,,,1024.5,7.3,8.4,,,0.5,,2026-03-08 10:00:00
320,8.0,11.0,3.1,11,,,1024.3,7.5,8.4,,,0.3,,2026-03-08 09:00:00
310,8.0,10.0,3.1,11,,,1024.1,8.0,8.4,,,0.3,,2026-03-08 08:00:00
320,8.0,10.0,3.0,10,,,1024.0,8.4,8.4,,,0.7,,2026-03-08 07:00:00
310,7.0,9.0,3.4,11,,,1024.0,8.5,8.4,,,0.9,,2026-03-08 06:00:00
310,7.0,9.0,3.1,11,,,1023.8,8.7,8.5,,,0.8,,2026-03-08 05:00:00
310,7.0,10.0,3.1,11,,,1023.3,8.9,8.5,,,0.6,,2026-03-08 04:00:00
300,7.0,9.0,3.2,10,,,1023.1,8.9,8.5,,,0.4,,2026-03-08 03:00:00
310,7.0,9.0,3.7,11,,,1023.0,8.9,8.5,,,0.5,,2026-03-08 02:00:00
300,7.0,9.0,3.1,9,,,1022.7,9.0,8.5,,,-0.0,,2026-03-08 01:00:00
290,8.0,10.0,3.2,10,,,1022.7,9.2,8.5,,,-0.2,,2026-03-08 00:00:00
280,7.0,10.0,3.5,9,,,1022.5,9.4,8.5,,,-0.3,,2026-03-07 23:00:00
280,9.0,11.0,3.6,10,,,1022.7,9.7,8.5,,,-0.2,,2026-03-07 22:00:00
260,10.0,11.0,3.5,10,,,1022.9,9.6,8.5,,,0.3,,2026-03-07 21:00:00
260,10.0,13.0,3.4,9,,,1022.8,9.8,8.5,,,0.4,,2026-03-07 20:00:00
