WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
340,8.0,10.0,2.0,7,,,1024.1,,11.7,,,1.6,,2026-06-27 20:00:00
330,9.0,10.0,2.3,7,,,1023.5,,11.6,,,1.5,,2026-06-27 19:00:00
330,9.0,11.0,2.4,7,,,1023.1,,11.6,,,1.6,,2026-06-27 18:00:00
330,9.0,12.0,2.4,7,,,1022.5,,11.5,,,1.6,,2026-06-27 17:00:00
340,9.0,12.0,2.3,7,,,1022.0,,11.5,,,1.4,,2026-06-27 16:00:00
340,10.0,13.0,2.2,7,,,1021.5,,11.5,,,1.2,,2026-06-27 15:00:00
330,10.0,12.0,2.5,7,,,1020.9,,11.6,,,1.0,,2026-06-27 14:00:00
340,10.0,14.0,2.4,7,,,1020.6,,11.6,,,1.0,,2026-06-27 13:00:00
330,9.0,12.0,2.2,7,,,1020.3,,11.6,,,1.3,,2026-06-27 12:00:00
330,10.0,14.0,2.4,7,,,1019.9,,11.6,,,1.3,,2026-06-27 11:00:00
330,9.0,12.0,2.5,7,,,1019.6,,11.6,,,1.1,,2026-06-27 10:00:00
330,10.0,12.0,2.4,7,,,1019.0,,11.6,,,0.8,,2026-06-27 09:00:00
330,11.0,15.0,2.5,8,,,1018.6,,11.6,,,0.8,,2026-06-27 08:00:00
330,10.0,12.0,2.7,8,,,1018.5,,11.6,,,1.2,,2026-06-27 07:00:00
330,10.0,13.0,2.8,8,,,1018.2,,11.7,,,1.1,,2026-06-27 06:00:00
320,11.0,13.0,2.8,8,,,1017.8,,11.7,,,1.3,,2026-06-27 05:00:00
330,11.0,14.0,2.7,7,,,1017.3,,11.7,,,1.2,,2026-06-27 04:00:00
330,10.0,13.0,2.4,7,,,1017.1,,11.7,,,1.3,,2026-06-27 03:00:00
330,11.0,14.0,2.6,7,,,1016.5,,11.7,,,1.3,,2026-06-27 02:00:00
330,10.0,14.0,2.5,7,,,1016.1,,11.7,,,1.6,,2026-06-27 01:00:00
330,12.0,15.0,2.5,7,,,1015.8,,11.7,,,1.7,,2026-06-27 00:00:00
330,11.0,14.0,2.5,7,,,1015.2,,11.7,,,1.7,,2026-06-26 23:00:00
320,11.0,13.0,2.5,7,,,1014.5,,11.7,,,1.6,,2026-06-26 22:00:00
320,10.0,13.0,2.5,7,,,1014.1,,11.7,,,1.7,,2026-06-26 21:00:00
320,11.0,13.0,2.3,7,,,1013.5,,11.6,,,1.3,,2026-06-26 20:00:00
