WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
190,2.0,3.0,0.8,8,,,1022.0,,14.4,,,0.3,,2026-08-07 05:00:00
220,3.0,4.0,0.8,7,,,1021.7,,14.5,,,-0.1,,2026-08-07 04:00:00
180,2.0,4.0,0.7,8,,,1021.5,,14.6,,,-0.5,,2026-08-07 03:00:00
170,3.0,4.0,0.9,7,,,1021.7,,14.7,,,-0.5,,2026-08-07 02:00:00
160,2.0,3.0,0.9,7,,,1021.8,,14.7,,,-0.3,,2026-08-07 01:00:00
160,2.0,3.0,1.0,7,,,1022.0,,14.8,,,-0.1,,2026-08-07 00:00:00
190,2.0,3.0,0.9,7,,,1022.2,,14.6,,,-0.3,,2026-08-06 23:00:00
130,3.0,4.0,1.0,7,,,1022.1,,14.5,,,-0.2,,2026-08-06 22:00:00
120,3.0,4.0,0.9,7,,,1022.1,,14.4,,,-0.2,,2026-08-06 21:00:00
130,3.0,3.0,0.8,7,,,1022.5,,14.4,,,0.2,,2026-08-06 20:00:00
90,2.0,3.0,0.8,8,,,1022.3,,14.3,,,0.0,,2026-08-06 19:00:00
150,2.0,3.0,0.7,7,,,1022.3,,14.2,,,0.3,,2026-08-06 18:00:00
170,1.0,2.0,0.8,8,,,1022.3,,14.1,,,0.7,,2026-08-06 17:00:00
130,1.0,2.0,0.8,7,,,1022.3,,14.1,,,0.7,,2026-08-06 16:00:00
150,3.0,3.0,0.8,8,,,1022.0,,14.1,,,0.3,,2026-08-06 15:00:00
110,3.0,4.0,0.8,6,,,1021.6,,14.1,,,0.1,,2026-08-06 14:00:00
90,3.0,5.0,1.0,7,,,1021.6,,14.1,,,-0.2,,2026-08-06 13:00:00
110,2.0,3.0,1.0,7,,,1021.7,,14.1,,,-0.5,,2026-08-06 12:00:00
80,4.0,6.0,1.0,6,,,1021.5,,14.1,,,-1.0,,2026-08-06 11:00:00
70,3.0,6.0,1.0,6,,,1021.8,,14.1,,,-0.9,,2026-08-06 10:00:00
70,2.0,4.0,1.1,7,,,1022.2,,14.2,,,-0.8,,2026-08-06 09:00:00
110,1.0,3.0,1.0,7,,,1022.5,,14.2,,,-0.1,,2026-08-06 08:00:00
70,2.0,3.0,0.9,6,,,1022.7,,14.2,,,0.5,,2026-08-06 07:00:00
60,2.0,3.0,0.9,7,,,1023.0,,14.2,,,1.2,,2026-08-06 06:00:00
70,2.0,3.0,0.9,7,,,1022.6,,14.3,,,0.9,,2026-08-06 05:00:00
